,Date,Open,High,Low,Close,Volume,Market Cap
681,"Apr 18, 2016",0.044794,0.045461,0.042988,0.043872,2480,2438340
682,"Apr 17, 2016",0.046902,0.047356999999999996,0.044705,0.04478,6523,2552080
683,"Apr 16, 2016",0.051049000000000004,0.051618,0.044876,0.046885,5451,2776640
684,"Apr 15, 2016",0.048361,0.052853,0.048361,0.051052999999999994,5924,2629400
685,"Apr 14, 2016",0.049002,0.051539999999999996,0.047697,0.048353,7008,2663180
686,"Apr 13, 2016",0.045155,0.051102,0.044555000000000004,0.046322,6824,2453180
687,"Apr 12, 2016",0.051926,0.053676,0.041731,0.045170999999999996,13433,2819990
688,"Apr 11, 2016",0.050184,0.054515999999999995,0.048767000000000005,0.051914,10869,2724360
689,"Apr 10, 2016",0.052131,0.058944,0.047383999999999996,0.050174,11016,2828920
690,"Apr 09, 2016",0.053324,0.062211,0.050246,0.052122,23216,2892580
691,"Apr 08, 2016",0.063276,0.064509,0.050932,0.053312,33510,3431050
692,"Apr 07, 2016",0.059376,0.063467,0.056003,0.06325,26771,3218290
693,"Apr 06, 2016",0.05557,0.060964,0.052289999999999996,0.05898099999999999,18063,3010820
694,"Apr 05, 2016",0.050877,0.057133,0.047771,0.055518,22199,2755540
695,"Apr 04, 2016",0.050970999999999995,0.055452,0.047289,0.051460000000000006,13459,2759640
696,"Apr 03, 2016",0.047359,0.055864,0.043761,0.05294600000000001,23150,2563140
697,"Apr 02, 2016",0.045491000000000004,0.050448,0.038783,0.047354,16326,2461150
698,"Apr 01, 2016",0.036338999999999996,0.053812,0.036324,0.045476,64679,1965270
699,"Mar 31, 2016",0.037548000000000005,0.041095,0.035644999999999996,0.036344,13377,2029880
700,"Mar 30, 2016",0.044346,0.046029,0.034605000000000004,0.037348,46316,2396520
701,"Mar 29, 2016",0.047747000000000005,0.050071,0.042316,0.044341000000000005,7822,2579380
702,"Mar 28, 2016",0.039688,0.050730000000000004,0.038352,0.047685000000000005,19284,2143210
703,"Mar 27, 2016",0.046095,0.051263,0.038399,0.039693,37796,2488340
704,"Mar 26, 2016",0.047972,0.053283000000000004,0.041428,0.046094,26187,2588660
705,"Mar 25, 2016",0.052909000000000005,0.052924,0.038027,0.047977,62699,2853960
706,"Mar 24, 2016",0.040479,0.060859,0.040296,0.049210000000000004,95554,2182680
707,"Mar 23, 2016",0.031711,0.059065999999999994,0.030400999999999997,0.040273,124035,1709320
708,"Mar 22, 2016",0.027842000000000002,0.033023000000000004,0.026757999999999997,0.031706,20370,1500180
709,"Mar 21, 2016",0.023391,0.029133,0.022101,0.027802999999999998,9776,1259890
710,"Mar 20, 2016",0.025776999999999998,0.028730000000000002,0.0215,0.022517,12921,1387940
711,"Mar 19, 2016",0.020303,0.025507,0.01959,0.025469,9037,1092800
712,"Mar 18, 2016",0.023979,0.025715,0.019934,0.020322999999999997,14710,1290190
713,"Mar 17, 2016",0.016791999999999998,0.029948000000000002,0.016791999999999998,0.023502000000000002,49160,903200
714,"Mar 16, 2016",0.016301,0.017508000000000003,0.015116,0.016794999999999997,8166,876514
715,"Mar 15, 2016",0.017746,0.018349,0.015491999999999999,0.016505000000000002,7769,953906
716,"Mar 14, 2016",0.017623,0.017999,0.016653,0.017812,2331,947020
717,"Mar 13, 2016",0.017285,0.018547,0.017277,0.017624,3250,928566
718,"Mar 12, 2016",0.016972,0.017979,0.01659,0.017292,3570,911462
719,"Mar 11, 2016",0.018517,0.019604,0.016909,0.016968,5467,994085
720,"Mar 10, 2016",0.017583,0.019749,0.017502,0.018517,5645,943702
721,"Mar 09, 2016",0.016836,0.020225999999999997,0.016022,0.017581,10221,903348
722,"Mar 08, 2016",0.017113999999999997,0.017266999999999998,0.016071000000000002,0.016839,4879,917988
723,"Mar 07, 2016",0.01548,0.017391,0.01466,0.01712,7206,830122
724,"Mar 06, 2016",0.014384000000000001,0.015898,0.014066999999999998,0.015472999999999999,4340,771074
725,"Mar 05, 2016",0.013968000000000001,0.015199,0.013581999999999999,0.014394,3394,748517
726,"Mar 04, 2016",0.015346,0.015895,0.013968000000000001,0.013978,2212,822138
727,"Mar 03, 2016",0.015745,0.016455,0.015085,0.015341,3295,843212
728,"Mar 02, 2016",0.017531,0.017562,0.015341999999999998,0.015535,4468,938596
729,"Mar 01, 2016",0.019257,0.021192,0.016045,0.01753,9032,1030600
730,"Feb 29, 2016",0.0151,0.020166,0.014591999999999999,0.019847,7840,799833
731,"Feb 28, 2016",0.016584,0.016815,0.014435,0.015166999999999998,5853,1623080
732,"Feb 27, 2016",0.01655,0.016928,0.015745,0.016587,3259,1504840
733,"Feb 26, 2016",0.015507,0.017797,0.014019,0.016506,7556,1364340
734,"Feb 25, 2016",0.016447,0.017099,0.015498,0.015508000000000001,1329,1374390
735,"Feb 24, 2016",0.016828,0.018789,0.014756,0.016444,10006,1345020
736,"Feb 23, 2016",0.017299000000000002,0.018827,0.016286000000000002,0.016819,3529,924242
737,"Feb 22, 2016",0.015309999999999999,0.019207,0.013983,0.017275,3932,796507
738,"Feb 21, 2016",0.015049000000000002,0.015368999999999999,0.012707,0.015306,4373,782789
739,"Feb 20, 2016",0.015021000000000001,0.017194,0.012664,0.015132,10778,780757
740,"Feb 19, 2016",0.01563,0.018345,0.014376,0.015209,4088,811931
741,"Feb 18, 2016",0.016314,0.018968000000000002,0.012709999999999999,0.015627000000000002,9957,846199
742,"Feb 17, 2016",0.020373,0.022595,0.016313,0.016313,12555,1056730
743,"Feb 16, 2016",0.016338,0.024029,0.016338,0.020375,20786,847431
744,"Feb 15, 2016",0.015016,0.019035,0.012036,0.016345,17945,778849
745,"Feb 14, 2016",0.01007,0.018545,0.009932,0.013497,21959,522314
746,"Feb 13, 2016",0.009831999999999999,0.013322,0.008919,0.010043,8314,509993
747,"Feb 12, 2016",0.008692,0.013819,0.008445999999999999,0.00983,9807,450835
748,"Feb 11, 2016",0.008758,0.008768999999999999,0.007579000000000001,0.008286,5114,454266
749,"Feb 10, 2016",0.0077269999999999995,0.009316,0.007608,0.008757,3995,400809
750,"Feb 09, 2016",0.007921,0.008017,0.007608,0.0077280000000000005,1369,410870
751,"Feb 08, 2016",0.00847,0.008676999999999999,0.007918999999999999,0.00792,4004,439326
752,"Feb 07, 2016",0.008565999999999999,0.008801,0.008468999999999999,0.008468999999999999,457,444309
753,"Feb 06, 2016",0.008841,0.009443,0.008553,0.008565000000000001,922,458573
754,"Feb 05, 2016",0.009059999999999999,0.009292,0.008833,0.008833,2102,469930
755,"Feb 04, 2016",0.008985,0.009794,0.008406,0.009059999999999999,8097,466041
756,"Feb 03, 2016",0.008246,0.009741,0.008244,0.008986,2431,427724
757,"Feb 02, 2016",0.00831,0.009049,0.008071,0.008246,1078,431046
758,"Feb 01, 2016",0.008639,0.00868,0.007936,0.008308,830,448110
759,"Jan 31, 2016",0.007890000000000001,0.009165999999999999,0.007603,0.008637,1378,409112
760,"Jan 30, 2016",0.008133,0.008443,0.007571,0.007611,351,421699
761,"Jan 29, 2016",0.007529000000000001,0.008143000000000001,0.007114,0.008142,2024,390416
762,"Jan 28, 2016",0.007859,0.007889,0.006929,0.007529999999999999,3405,407512
763,"Jan 27, 2016",0.008015999999999999,0.008186,0.00747,0.007862000000000001,1568,415627
764,"Jan 26, 2016",0.008466,0.00979,0.007209,0.008020999999999999,2431,438969
765,"Jan 25, 2016",0.007331999999999999,0.008619,0.006797,0.008468999999999999,3251,380187
766,"Jan 24, 2016",0.0071730000000000006,0.0075829999999999995,0.006945999999999999,0.007336,1419,371943
767,"Jan 23, 2016",0.006881,0.007370999999999999,0.0068790000000000006,0.007178,622,356765
768,"Jan 22, 2016",0.007837,0.008673,0.006465,0.006875,1556,406333
769,"Jan 21, 2016",0.008175,0.008292,0.007254999999999999,0.007812,953,423854
770,"Jan 20, 2016",0.007816,0.008457,0.0074659999999999995,0.008205,2133,405202
771,"Jan 19, 2016",0.008159999999999999,0.008248,0.007705,0.007826999999999999,1095,422746
772,"Jan 18, 2016",0.008140000000000001,0.008556,0.0077670000000000005,0.008154999999999999,668,421679
773,"Jan 17, 2016",0.008449,0.00884,0.0078049999999999994,0.00815,868,437355
774,"Jan 16, 2016",0.007818,0.008876,0.007552,0.008452,2053,404664
775,"Jan 15, 2016",0.009563,0.009672,0.007847,0.007847,586,494807
776,"Jan 14, 2016",0.009108,0.0109,0.009082999999999999,0.009565,440,471066
777,"Jan 13, 2016",0.009611,0.010006000000000001,0.008893,0.0091,1350,496876
778,"Jan 12, 2016",0.00936,0.011167,0.009143,0.009729,1780,483685
779,"Jan 11, 2016",0.009534,0.01007,0.009315,0.00936,679,492501
780,"Jan 10, 2016",0.010385,0.01053,0.009038,0.009528,902,536266
781,"Jan 09, 2016",0.010579,0.01077,0.010273000000000001,0.010385,389,546085
782,"Jan 08, 2016",0.010081,0.012426999999999999,0.010069,0.010582,2034,520193
783,"Jan 07, 2016",0.010787999999999999,0.0117,0.009114,0.010322,4315,556505
784,"Jan 06, 2016",0.010886,0.011436,0.010719,0.010818000000000001,831,561338
785,"Jan 05, 2016",0.011495,0.012315000000000001,0.010874,0.010944,1122,592519
786,"Jan 04, 2016",0.012938999999999999,0.012995,0.011381,0.01143,1138,666706
787,"Jan 03, 2016",0.013416999999999998,0.014709999999999999,0.012451,0.012936000000000001,2846,691038
788,"Jan 02, 2016",0.0131,0.015102,0.013037,0.013413,2836,674474
789,"Jan 01, 2016",0.014475,0.017808,0.013059999999999999,0.013088999999999998,6611,744836
790,"Dec 31, 2015",0.01155,0.017348,0.011482,0.014469999999999998,5678,594102
791,"Dec 30, 2015",0.011744,0.012672,0.011425,0.011711,2453,603848
792,"Dec 29, 2015",0.011308,0.013975,0.010957999999999999,0.011726,2684,581170
793,"Dec 28, 2015",0.008968,0.017194,0.008953000000000001,0.011309999999999999,2818,460735
794,"Dec 27, 2015",0.009108,0.009815,0.008676999999999999,0.009055,461,467725
795,"Dec 26, 2015",0.009732,0.009996,0.008676,0.009196,646,499594
796,"Dec 25, 2015",0.009322,0.009922,0.009255,0.009908,390,478378
797,"Dec 24, 2015",0.009531999999999999,0.010029000000000001,0.009284,0.009323999999999999,637,488935
798,"Dec 23, 2015",0.009065,0.010323,0.009065,0.009524,1009,464842
799,"Dec 22, 2015",0.009461,0.010242,0.009028,0.00908,905,484948
800,"Dec 21, 2015",0.009904999999999999,0.010351,0.009209,0.009459,2313,507497
801,"Dec 20, 2015",0.011353,0.011353,0.009695,0.009898,856,581461
802,"Dec 19, 2015",0.010542000000000001,0.013346,0.010539,0.011348,2196,539645
803,"Dec 18, 2015",0.010979000000000001,0.016058000000000003,0.010469,0.010544,695,561751
804,"Dec 17, 2015",0.012881,0.01293,0.010598,0.010984,1176,658830
805,"Dec 16, 2015",0.011218,0.014649,0.010456,0.012514,1910,573545
806,"Dec 15, 2015",0.011138,0.011590999999999999,0.010276,0.011189,1578,569253
807,"Dec 14, 2015",0.011752,0.011752,0.010811,0.011142,963,600423
808,"Dec 13, 2015",0.012369,0.012947,0.010884,0.011770000000000001,1384,631405
809,"Dec 12, 2015",0.012123,0.013674,0.010611,0.01238,5270,618604
810,"Dec 11, 2015",0.011,0.016315,0.010923,0.01243,2913,561105
811,"Dec 10, 2015",0.010449,0.012282,0.010386,0.011007,2388,532787
812,"Dec 09, 2015",0.012401,0.012959,0.009640000000000001,0.010445999999999999,4058,632067
813,"Dec 08, 2015",0.016663,0.016663,0.011511,0.012326,5203,848958
814,"Dec 07, 2015",0.015797,0.017237,0.011205,0.012041,1400,804546
815,"Dec 06, 2015",0.017863,0.018625,0.015913,0.015913,2300,909400
816,"Dec 05, 2015",0.015772,0.017861000000000002,0.015226,0.017861000000000002,600,804114
817,"Dec 04, 2015",0.016148,0.016406999999999998,0.014997,0.015768,966,823008
818,"Dec 03, 2015",0.016656,0.017595,0.016031,0.016152,816,848908
819,"Dec 02, 2015",0.017612,0.018038,0.016588,0.016638999999999998,665,897297
820,"Dec 01, 2015",0.019198,0.019377000000000002,0.017747,0.018129,775,977757
821,"Nov 30, 2015",0.017626,0.019547,0.017626,0.0189,1132,897306
822,"Nov 29, 2015",0.017016999999999997,0.018341,0.016768,0.017741,861,865943
823,"Nov 28, 2015",0.017863,0.018098,0.017341,0.01754,663,908651
824,"Nov 27, 2015",0.017190999999999998,0.019389,0.017,0.017882,882,874162
825,"Nov 26, 2015",0.016366,0.018877,0.016366,0.017311,875,831916
826,"Nov 25, 2015",0.018458000000000002,0.020013999999999997,0.016130000000000002,0.016375,3857,937870
827,"Nov 24, 2015",0.017123,0.018696,0.007219,0.017269999999999997,10389,869702
828,"Nov 23, 2015",0.018752,0.019894,0.016975,0.017121,2014,952652
829,"Nov 22, 2015",0.016325,0.018647,0.016141,0.018379,271,828941
830,"Nov 21, 2015",0.017708,0.018128000000000002,0.016111,0.016309,1758,898892
831,"Nov 20, 2015",0.015324,0.023932,0.015324,0.017719,5081,777637
832,"Nov 19, 2015",0.015387999999999999,0.016636,0.014625,0.015319,701,780629
833,"Nov 18, 2015",0.01567,0.017032,0.014322,0.014328,1222,794641
834,"Nov 17, 2015",0.014955000000000001,0.01672,0.014903999999999999,0.015667,1187,760839
835,"Nov 16, 2015",0.015991,0.016315,0.014824,0.014953,1045,813938
836,"Nov 15, 2015",0.016457,0.018274000000000002,0.015894,0.015994,734,838008
837,"Nov 14, 2015",0.016341,0.018277,0.016146999999999998,0.01645,2122,730051
838,"Nov 13, 2015",0.016081,0.017291,0.015798,0.016341,398,718161
839,"Nov 12, 2015",0.015472999999999999,0.01822,0.013625,0.016097999999999998,1008,690765
840,"Nov 11, 2015",0.014730000000000002,0.015594,0.013127000000000002,0.015468,1186,657414
841,"Nov 10, 2015",0.017564,0.018945,0.014406,0.014722,676,783638
842,"Nov 09, 2015",0.016357,0.017688,0.01586,0.017616999999999997,304,729525
843,"Nov 08, 2015",0.017291,0.01926,0.016143,0.016311000000000003,401,771096
844,"Nov 07, 2015",0.016974,0.019057,0.016912,0.017311,723,756837
845,"Nov 06, 2015",0.017438,0.018695,0.015913,0.016946,864,777399
846,"Nov 05, 2015",0.017764,0.023585,0.016661000000000002,0.017496,1287,199243
847,"Nov 04, 2015",0.01973,0.025337000000000002,0.016492,0.017649,2261,1015320
848,"Nov 03, 2015",0.017531,0.02292,0.017404,0.019619,3811,901969
849,"Nov 02, 2015",0.016971,0.01959,0.016859,0.017503,1319,873032
850,"Nov 01, 2015",0.019618,0.019806,0.016881,0.016987000000000002,1014,1009000
851,"Oct 31, 2015",0.019884,0.019913999999999998,0.017245,0.01961,1004,1022450
852,"Oct 30, 2015",0.016566,0.021525,0.016566,0.019884,2054,851572
853,"Oct 29, 2015",0.015925,0.018976,0.015778,0.016564,784,818411
854,"Oct 28, 2015",0.015719,0.017516,0.015676,0.015937,396,807675
855,"Oct 27, 2015",0.016822999999999998,0.020279,0.015534000000000001,0.015717,939,864163
856,"Oct 26, 2015",0.014698,0.019893,0.014204,0.016822999999999998,1297,754788
857,"Oct 25, 2015",0.013791,0.015874,0.012502,0.014669,3292,707994
858,"Oct 24, 2015",0.015261000000000002,0.016763,0.013669999999999998,0.013805000000000001,1407,678884
859,"Oct 23, 2015",0.013691,0.019348,0.013237,0.015262000000000001,3416,608978
860,"Oct 22, 2015",0.012288,0.014530000000000001,0.01178,0.013684,2231,546489
861,"Oct 21, 2015",0.011602,0.013755000000000002,0.011576999999999999,0.012292,2789,515926
862,"Oct 20, 2015",0.010904,0.013353,0.010904,0.012768,1708,484832
863,"Oct 19, 2015",0.011616,0.011903,0.010526,0.010906,795,516411
864,"Oct 18, 2015",0.012106,0.012477,0.010615000000000001,0.011618999999999999,731,489320
865,"Oct 17, 2015",0.012737,0.013534000000000001,0.011926,0.012126000000000001,615,652470
866,"Oct 16, 2015",0.014083000000000002,0.015243000000000001,0.012556999999999999,0.012724,1277,721455
867,"Oct 15, 2015",0.009706999999999999,0.015649,0.008431000000000001,0.014084000000000001,3822,497265
868,"Oct 14, 2015",0.005685,0.009720999999999999,0.005301,0.00971,4046,291232
869,"Oct 13, 2015",0.010915000000000001,0.013226,0.0043619999999999996,0.005681,2283,559032
870,"Oct 12, 2015",0.011768,0.013129,0.010915000000000001,0.010915000000000001,1439,602556
871,"Oct 11, 2015",0.011917,0.013434999999999999,0.011048,0.011772,923,609973
872,"Oct 10, 2015",0.011770000000000001,0.013626,0.011114,0.011914,2934,602273
873,"Oct 09, 2015",0.011696,0.012264,0.011622,0.011771,432,598306
874,"Oct 08, 2015",0.011138,0.012627,0.011138,0.011701000000000001,743,569642
875,"Oct 07, 2015",0.01155,0.012625,0.011099,0.011134,987,590526
876,"Oct 06, 2015",0.011271999999999999,0.012592,0.011197,0.01155,693,576131
877,"Oct 05, 2015",0.011942,0.012563,0.011193999999999999,0.011266,810,610184
878,"Oct 04, 2015",0.013818,0.013919999999999998,0.011315,0.011939,1372,705874
879,"Oct 03, 2015",0.014603,0.015811000000000002,0.013813999999999998,0.013822,1985,745752
880,"Oct 02, 2015",0.014961000000000002,0.018425,0.014305000000000002,0.014605000000000002,1517,763808
881,"Oct 01, 2015",0.012681,0.018577,0.012588,0.014962999999999999,1622,647168
882,"Sep 30, 2015",0.013835,0.014456,0.012324,0.012681999999999999,976,705863
883,"Sep 29, 2015",0.013227000000000001,0.018761,0.012995,0.013837,2694,674697
884,"Sep 28, 2015",0.013909,0.016377000000000003,0.011874,0.013229,5076,709317
885,"Sep 27, 2015",0.011217,0.014495,0.011015,0.013902000000000001,2594,571845
886,"Sep 26, 2015",0.011761,0.012531,0.011071,0.011196,1741,599405
887,"Sep 25, 2015",0.012,0.014938,0.011482,0.011764,1929,611402
888,"Sep 24, 2015",0.012311,0.012844999999999999,0.011711,0.012042,2156,627044
889,"Sep 23, 2015",0.014287000000000001,0.014816999999999999,0.011581999999999999,0.012312,4892,727470
890,"Sep 22, 2015",0.015028999999999999,0.017141,0.013940000000000001,0.014284999999999999,1535,765024
891,"Sep 21, 2015",0.016333,0.017336,0.011761,0.014737,5160,831132
892,"Sep 20, 2015",0.018494,0.018705,0.016191,0.016368999999999998,7972,940917
893,"Sep 19, 2015",0.018747,0.019267,0.018442,0.018494,1855,953485
894,"Sep 18, 2015",0.022793,0.022793,0.018715,0.018751,3098,1159040
895,"Sep 17, 2015",0.021546,0.022793,0.018336,0.022793,9272,1095350
896,"Sep 16, 2015",0.022862,0.023348,0.0213,0.021544,2401,1161970
897,"Sep 15, 2015",0.022652000000000002,0.025089,0.02219,0.022834,2917,1150920
898,"Sep 14, 2015",0.023215,0.024513,0.022373,0.023913999999999998,3128,1179110
899,"Sep 13, 2015",0.023015,0.025745,0.022344,0.023245,2131,1168500
900,"Sep 12, 2015",0.024339,0.027154,0.022912000000000002,0.023012,2811,1235200
901,"Sep 11, 2015",0.023768,0.026077999999999997,0.023515,0.023516,1580,1205760
902,"Sep 10, 2015",0.023877000000000002,0.027554000000000002,0.023438999999999998,0.024321000000000002,8448,1210790
903,"Sep 09, 2015",0.025241,0.027257999999999998,0.02385,0.023861,7055,1279400
904,"Sep 08, 2015",0.024768000000000002,0.027085,0.024768000000000002,0.025178,3047,1254870
905,"Sep 07, 2015",0.026437000000000002,0.028607999999999998,0.023321,0.024794,13288,1338790
906,"Sep 06, 2015",0.027369,0.030902999999999996,0.024572999999999998,0.026629000000000003,8705,1385460
907,"Sep 05, 2015",0.031694,0.036564,0.027466,0.033,18494,1603750
908,"Sep 04, 2015",0.035026,0.036317,0.030864,0.031748,6300,1771590
909,"Sep 03, 2015",0.03782,0.039704,0.035026,0.035026,9270,1911520
910,"Sep 02, 2015",0.030792,0.042114,0.030792,0.038067000000000004,29627,1555630
911,"Sep 01, 2015",0.032104,0.03211,0.030367,0.030780000000000002,3104,1621170
912,"Aug 31, 2015",0.030869,0.032218000000000004,0.029521,0.032121,6353,1558140
913,"Aug 30, 2015",0.031463,0.032325,0.030268,0.031180000000000003,3384,1587500
914,"Aug 29, 2015",0.033359,0.038212,0.030583,0.031468,3466,1682470
915,"Aug 28, 2015",0.024214,0.044818000000000004,0.023819999999999997,0.033371,16818,1220770
916,"Aug 27, 2015",0.024983,0.027562,0.024097,0.024191,1140,1259070
917,"Aug 26, 2015",0.02373,0.029497000000000002,0.022805000000000002,0.025205,3248,1195420
918,"Aug 25, 2015",0.022517,0.025138999999999998,0.021330000000000002,0.023737,2389,1133750
919,"Aug 24, 2015",0.023155000000000002,0.029793,0.022505,0.022915,2231,1165380
920,"Aug 23, 2015",0.024552,0.024995,0.022050999999999998,0.023178999999999998,1774,1235070
921,"Aug 22, 2015",0.025343,0.025378,0.023691999999999998,0.024950999999999997,2006,1274250
922,"Aug 21, 2015",0.024949000000000002,0.025641000000000004,0.024678,0.025363999999999998,3083,1253850
923,"Aug 20, 2015",0.024041999999999997,0.026277999999999996,0.023592,0.025507,2804,1207600
924,"Aug 19, 2015",0.021325999999999998,0.026531,0.021325999999999998,0.024386,4143,1070560
925,"Aug 18, 2015",0.026855,0.031734,0.021546,0.021546,8992,1347440
926,"Aug 17, 2015",0.027407,0.029642,0.026369999999999998,0.026853,2774,1374420
927,"Aug 16, 2015",0.028519,0.03136,0.025700999999999998,0.027408,6354,1429580
928,"Aug 15, 2015",0.024868,0.037849,0.024853999999999998,0.027014999999999997,15099,1246040
929,"Aug 14, 2015",0.023926,0.028414,0.020912,0.025006999999999998,5400,1198310
930,"Aug 13, 2015",0.028004,0.029192000000000003,0.023814,0.023916,11442,1402030
931,"Aug 12, 2015",0.024885,0.034585000000000005,0.024572,0.028,12435,1245370
932,"Aug 11, 2015",0.035524,0.04063,0.022647999999999998,0.025052,26533,1777010
933,"Aug 10, 2015",0.040008999999999996,0.049145999999999995,0.030989999999999997,0.035515,32604,2000430
934,"Aug 09, 2015",0.029837,0.040019,0.02107,0.034878,15469,1491160
935,"Aug 08, 2015",0.038982,0.048004000000000005,0.029267,0.031517,22696,1947370
936,"Aug 07, 2015",0.01998,0.040287,0.019089,0.038957,38209,997652
937,"Aug 06, 2015",0.021859,0.024888999999999998,0.019622,0.019983,17330,1090990
938,"Aug 05, 2015",0.020069999999999998,0.025620999999999998,0.019413,0.021856999999999998,8006,1001250
939,"Aug 04, 2015",0.014427,0.028066000000000004,0.013333000000000001,0.020078,33852,719439
940,"Aug 03, 2015",0.00483,0.020421,0.004533,0.014447999999999999,18896,240749
941,"Aug 02, 2015",0.005671,0.005678,0.004769,0.00483,758,282579
942,"Aug 01, 2015",0.005568,0.0058200000000000005,0.0046630000000000005,0.005679999999999999,613,277292
943,"Jul 31, 2015",0.0058119999999999995,0.0063159999999999996,0.0052640000000000004,0.005565,706,289327
944,"Jul 30, 2015",0.006371,0.007532,0.005412,0.005515,1922,317013
945,"Jul 29, 2015",0.004419,0.0073739999999999995,0.003875,0.007095000000000001,2950,219803
946,"Jul 28, 2015",0.004824,0.0059240000000000004,0.004419,0.004419,2533,239832
947,"Jul 27, 2015",0.004139,0.00491,0.004122,0.004842,846,205656
948,"Jul 26, 2015",0.0040420000000000005,0.004511,0.003999,0.004138,379,200757
949,"Jul 25, 2015",0.004255,0.004294,0.003824,0.004043,504,211253
950,"Jul 24, 2015",0.004547,0.005383,0.003836,0.0038420000000000004,424,225626
951,"Jul 23, 2015",0.005686,0.006101,0.004543,0.004547,798,282043
952,"Jul 22, 2015",0.00625,0.00625,0.005265,0.005686999999999999,525,309910
953,"Jul 21, 2015",0.0054399999999999995,0.007587999999999999,0.005374,0.006259000000000001,704,269616
954,"Jul 20, 2015",0.0068790000000000006,0.008043999999999999,0.004961,0.005429,5088,340762
955,"Jul 19, 2015",0.004693,0.007935,0.004668,0.006875,6810,232386
956,"Jul 18, 2015",0.004642,0.004926,0.004257,0.004695,705,229785
957,"Jul 17, 2015",0.0033979999999999995,0.005423,0.0033979999999999995,0.004765,2752,168127
958,"Jul 16, 2015",0.004005,0.004077,0.0032049999999999995,0.0033979999999999995,435,198047
959,"Jul 15, 2015",0.004332,0.004508,0.00395,0.004002,852,214138
960,"Jul 14, 2015",0.0043950000000000005,0.005448,0.004314,0.004336,492,217192
961,"Jul 13, 2015",0.004896,0.005235,0.004307,0.0043950000000000005,890,241814
962,"Jul 12, 2015",0.004737,0.005162,0.004499,0.004898,596,233861
963,"Jul 11, 2015",0.0046890000000000005,0.005521,0.004625,0.00474,381,231390
964,"Jul 10, 2015",0.0037719999999999997,0.005659,0.003766,0.005113,426,186047
965,"Jul 09, 2015",0.003252,0.004056000000000001,0.003171,0.003775,1036,160336
966,"Jul 08, 2015",0.002721,0.003692,0.0025800000000000003,0.00325,801,134070
967,"Jul 07, 2015",0.002725,0.003512,0.0024129999999999998,0.002726,256,134236
968,"Jul 06, 2015",0.004076,0.004076,0.002736,0.002736,401,200673
969,"Jul 05, 2015",0.003329,0.004075,0.003011,0.004075,833,163815
970,"Jul 04, 2015",0.002663,0.003909,0.002561,0.0034579999999999997,770,131004
971,"Jul 03, 2015",0.002363,0.002734,0.002339,0.0026620000000000003,332,116156
972,"Jul 02, 2015",0.002449,0.002754,0.0021739999999999997,0.002363,1469,120343
973,"Jul 01, 2015",0.002539,0.002601,0.002222,0.002449,943,124594
974,"Jun 30, 2015",0.002763,0.002763,0.00252,0.002539,418,135613
975,"Jun 29, 2015",0.001917,0.002814,0.001911,0.002763,3553,94084
976,"Jun 28, 2015",0.002075,0.002112,0.0019010000000000001,0.001917,191,101749
977,"Jun 27, 2015",0.001956,0.0021920000000000004,0.001734,0.002076,1315,95899
978,"Jun 26, 2015",0.001471,0.001639,0.0014119999999999998,0.00151,595,72099
979,"Jun 25, 2015",0.001366,0.0016309999999999999,0.001183,0.001471,1603,66886
980,"Jun 24, 2015",0.001441,0.001492,0.001258,0.001366,209,70544
981,"Jun 23, 2015",0.001277,0.001542,0.001113,0.001442,236,62468
982,"Jun 22, 2015",0.001245,0.00151,0.001018,0.001277,549,60875
983,"Jun 21, 2015",0.00119,0.001292,0.0010140000000000001,0.001245,692,57652
984,"Jun 20, 2015",0.001218,0.001443,0.001137,0.00119,800,59026
985,"Jun 19, 2015",0.001008,0.001585,0.0009109999999999999,0.001218,3157,48849
986,"Jun 18, 2015",0.000813,0.00123,0.00059,0.001008,3021,39376
987,"Jun 17, 2015",0.000753,0.000831,0.00067,0.000811,131,36470
988,"Jun 16, 2015",0.000528,0.0009429999999999999,0.000518,0.0007509999999999999,549,25589
989,"Jun 15, 2015",0.000546,0.000575,0.000516,0.000528,66,26479
990,"Jun 14, 2015",0.0005740000000000001,0.000575,0.000517,0.000547,101,27814
991,"Jun 13, 2015",0.000582,0.000638,0.000534,0.0005740000000000001,90,28185
992,"Jun 12, 2015",0.000572,0.000621,0.000504,0.000582,262,27713
993,"Jun 11, 2015",0.000563,0.0005740000000000001,0.000516,0.000572,60,27272
994,"Jun 10, 2015",0.000573,0.0006320000000000001,0.000526,0.000563,350,27745
995,"Jun 09, 2015",0.000468,0.000643,0.00046699999999999997,0.000573,395,22695
996,"Jun 08, 2015",0.00045700000000000005,0.000475,0.00045700000000000005,0.000468,23,22138
997,"Jun 07, 2015",0.00045999999999999996,0.000472,0.00044800000000000005,0.000458,5,22301
998,"Jun 06, 2015",0.00044500000000000003,0.000594,0.00044500000000000003,0.00045999999999999996,155,21581
999,"Jun 05, 2015",0.000446,0.00047400000000000003,0.000439,0.00044500000000000003,80,21630
1000,"Jun 04, 2015",0.00047699999999999994,0.000484,0.00043200000000000004,0.000446,51,23092
1001,"Jun 03, 2015",0.000434,0.00047999999999999996,0.000433,0.00047599999999999997,2,21006
1002,"Jun 02, 2015",0.000479,0.000543,0.00043,0.000434,30,23223
1003,"Jun 01, 2015",0.000471,0.000479,0.000453,0.000479,32,22799
