,Date,Open,High,Low,Close,Volume,Market Cap
657,"May 12, 2016",0.038573,0.038573,0.036356,0.036430000000000004,5900,890129
658,"May 11, 2016",0.038497,0.038715,0.037623000000000004,0.038577,5305,888384
659,"May 10, 2016",0.039385,0.040385000000000004,0.037507,0.038495,6096,908883
660,"May 09, 2016",0.038919999999999996,0.040536,0.038715,0.039386000000000004,6113,898141
661,"May 08, 2016",0.03947,0.040675,0.038666000000000006,0.038929000000000005,6771,910835
662,"May 07, 2016",0.044425,0.044436,0.039329,0.039469,18996,1025190
663,"May 06, 2016",0.045266,0.045465,0.043561,0.044424,14185,1044580
664,"May 05, 2016",0.044714,0.045722000000000006,0.043838999999999996,0.045264,8429,1031840
665,"May 04, 2016",0.046544999999999996,0.047278,0.044469,0.044714,5967,1074100
666,"May 03, 2016",0.05002,0.05062,0.04577,0.046547000000000005,20212,1154290
667,"May 02, 2016",0.045942000000000004,0.054408000000000005,0.045536,0.050688,13917,1060200
668,"May 01, 2016",0.046266,0.04687,0.045159,0.045913999999999996,4628,1067660
669,"Apr 30, 2016",0.045785,0.04715,0.045276,0.046266,6684,1056560
670,"Apr 29, 2016",0.045877999999999995,0.047376,0.0436,0.045793,9788,1058720
671,"Apr 28, 2016",0.04695,0.048027,0.045609,0.045886,11965,1083440
672,"Apr 27, 2016",0.046350999999999996,0.048844,0.045717,0.04657,22032,1069640
673,"Apr 26, 2016",0.047546,0.049559,0.045776,0.046343999999999996,24531,1097210
674,"Apr 25, 2016",0.050710000000000005,0.052099,0.045034,0.047560000000000005,45040,1170220
675,"Apr 24, 2016",0.052959000000000006,0.054116,0.049267,0.050699,36312,1222120
676,"Apr 23, 2016",0.061542999999999994,0.06264,0.052628999999999995,0.052958000000000005,66354,1420210
677,"Apr 22, 2016",0.06997300000000001,0.070051,0.060640999999999994,0.06154400000000001,24477,1614750
678,"Apr 21, 2016",0.07101299999999999,0.077888,0.062179,0.069963,31166,1638750
679,"Apr 20, 2016",0.072665,0.084735,0.071011,0.071011,45763,1676860
680,"Apr 19, 2016",0.064583,0.088121,0.060376,0.07316399999999999,68593,1490370
681,"Apr 18, 2016",0.059872,0.068354,0.059851,0.06450800000000001,26117,1381630
682,"Apr 17, 2016",0.053627999999999995,0.07193200000000001,0.053627999999999995,0.059858,37798,1237550
683,"Apr 16, 2016",0.052563,0.053966,0.051088999999999996,0.053538,5741,1212970
684,"Apr 15, 2016",0.052382000000000005,0.053042,0.050851,0.05257100000000001,6860,1208810
685,"Apr 14, 2016",0.051235,0.053215,0.049994,0.052379999999999996,19650,1182340
686,"Apr 13, 2016",0.050742,0.053819000000000006,0.050265,0.05123200000000001,13649,1170950
687,"Apr 12, 2016",0.053671,0.053854,0.05056,0.050744,8483,1238540
688,"Apr 11, 2016",0.055535,0.05558,0.052887,0.05366900000000001,2209,1281560
689,"Apr 10, 2016",0.05535,0.0561,0.051889,0.055527999999999994,7667,1277300
690,"Apr 09, 2016",0.054915,0.058073,0.054655999999999996,0.055346000000000006,4224,1267250
691,"Apr 08, 2016",0.054328999999999995,0.056161,0.053658000000000004,0.054912,5827,1253740
692,"Apr 07, 2016",0.053357,0.055609000000000006,0.052601999999999996,0.054326,7566,1231290
693,"Apr 06, 2016",0.05646,0.057321000000000004,0.053055,0.053265999999999994,6747,1302910
694,"Apr 05, 2016",0.056846,0.058284,0.055084,0.056455,5101,1311820
695,"Apr 04, 2016",0.060748,0.061702999999999994,0.055597,0.056147,9523,1401860
696,"Apr 03, 2016",0.057357000000000005,0.065663,0.057357000000000005,0.060711,6941,1323610
697,"Apr 02, 2016",0.058997,0.061574000000000004,0.057329,0.057351,2999,1361450
698,"Apr 01, 2016",0.059088999999999996,0.06275599999999999,0.05827,0.059001,11403,1363570
699,"Mar 31, 2016",0.06060599999999999,0.062773,0.058679999999999996,0.05909400000000001,5814,1398580
700,"Mar 30, 2016",0.060315999999999995,0.061068,0.058324,0.060604,5554,1391900
701,"Mar 29, 2016",0.064675,0.06564500000000001,0.058897000000000005,0.060322,8945,1492480
702,"Mar 28, 2016",0.065706,0.06966499999999999,0.059661,0.064739,27340,1516260
703,"Mar 27, 2016",0.055419,0.081026,0.055229999999999994,0.066173,89779,1278870
704,"Mar 26, 2016",0.055919,0.057277,0.052967999999999994,0.055417999999999995,6580,1290420
705,"Mar 25, 2016",0.055892,0.056897,0.052194000000000004,0.055928,11877,1289790
706,"Mar 24, 2016",0.061105999999999994,0.062115,0.055523,0.055699,11518,1410110
707,"Mar 23, 2016",0.061853,0.068001,0.059958000000000004,0.061114,19608,1427370
708,"Mar 22, 2016",0.0673,0.06930399999999999,0.059815999999999994,0.062062,24958,1553060
709,"Mar 21, 2016",0.065582,0.068127,0.062461,0.06515499999999999,27218,1513400
710,"Mar 20, 2016",0.05677000000000001,0.07285,0.05620700000000001,0.065879,78100,1310070
711,"Mar 19, 2016",0.057848000000000004,0.065093,0.056187,0.056964,26077,1334940
712,"Mar 18, 2016",0.050684,0.066964,0.049624,0.057659,100212,1169620
713,"Mar 17, 2016",0.045861,0.054379,0.045396,0.050705,25993,1058330
714,"Mar 16, 2016",0.045844,0.046912,0.04407,0.045779,11112,1057930
715,"Mar 15, 2016",0.043026999999999996,0.047481999999999996,0.043019,0.045839,8527,992924
716,"Mar 14, 2016",0.044877999999999994,0.047686,0.04228,0.043237,6090,1035620
717,"Mar 13, 2016",0.043443999999999997,0.048070999999999996,0.043035000000000004,0.044856,10661,1002550
718,"Mar 12, 2016",0.043648,0.045478,0.041785,0.043451,6049,1007250
719,"Mar 11, 2016",0.04208,0.044186,0.040957,0.043649,12420,971065
720,"Mar 10, 2016",0.041636,0.04356,0.039176,0.042005,3938,960812
721,"Mar 09, 2016",0.039998,0.045225,0.039684,0.041529,13211,923015
722,"Mar 08, 2016",0.041262,0.044006,0.039567000000000005,0.039996,12809,952193
723,"Mar 07, 2016",0.039175,0.042075,0.038945999999999995,0.041261,9123,904019
724,"Mar 06, 2016",0.042894999999999996,0.042962,0.038866000000000005,0.03918,4329,989882
725,"Mar 05, 2016",0.043154000000000005,0.044166000000000004,0.039876999999999996,0.042907,11549,995861
726,"Mar 04, 2016",0.039544,0.046404,0.038654,0.043188,12523,912552
727,"Mar 03, 2016",0.039502999999999996,0.040408,0.037339,0.039521,9787,911608
728,"Mar 02, 2016",0.040095,0.041011,0.036771,0.039521,13442,925270
729,"Mar 01, 2016",0.04022,0.040773000000000004,0.036152,0.040086000000000004,17434,928138
730,"Feb 29, 2016",0.04034,0.04403,0.039577999999999995,0.040211000000000004,16096,930919
731,"Feb 28, 2016",0.041523000000000004,0.041951999999999996,0.037614,0.040481,12314,958219
732,"Feb 27, 2016",0.044108999999999995,0.044144,0.041487,0.041525,8982,1017880
733,"Feb 26, 2016",0.045732,0.046447,0.042192,0.044097000000000004,12592,1055330
734,"Feb 25, 2016",0.045999,0.048643,0.04317,0.045735000000000005,18466,1053650
735,"Feb 24, 2016",0.043633,0.052387,0.043633,0.047857,41050,999456
736,"Feb 23, 2016",0.048301,0.048981,0.043624,0.043625,27469,1106370
737,"Feb 22, 2016",0.050845,0.05173200000000001,0.046426,0.048277,20867,1164650
738,"Feb 21, 2016",0.051946000000000006,0.052003,0.046341,0.050861,31881,1189860
739,"Feb 20, 2016",0.05153200000000001,0.052894000000000004,0.050091000000000004,0.05198,14018,1180390
740,"Feb 19, 2016",0.053817,0.053819000000000006,0.048168,0.05152,37449,1232160
741,"Feb 18, 2016",0.053264,0.055235,0.048750999999999996,0.053813,71511,1217980
742,"Feb 17, 2016",0.061013,0.061257000000000006,0.050587,0.053266999999999995,52604,1389790
743,"Feb 16, 2016",0.06112000000000001,0.061789,0.058433000000000006,0.061046,35441,1392240
744,"Feb 15, 2016",0.063708,0.070612,0.05812899999999999,0.061132000000000006,112345,1451180
745,"Feb 14, 2016",0.050095,0.068596,0.050095,0.062242,142641,1139700
746,"Feb 13, 2016",0.045784,0.051691999999999995,0.045288999999999996,0.049902999999999996,46846,1040370
747,"Feb 12, 2016",0.043521,0.047195,0.043521,0.04595,12217,987798
748,"Feb 11, 2016",0.043462,0.046204,0.042019,0.043521,17858,985205
749,"Feb 10, 2016",0.044699,0.046768000000000004,0.043249,0.043459,13792,1012120
750,"Feb 09, 2016",0.043242,0.047397,0.041283999999999994,0.044616,12787,977755
751,"Feb 08, 2016",0.040325,0.044361000000000005,0.040325,0.043241,10613,910678
752,"Feb 07, 2016",0.043541,0.046894,0.039613,0.040326999999999995,10600,982206
753,"Feb 06, 2016",0.051028,0.051938,0.042105000000000004,0.043539999999999995,21276,1149570
754,"Feb 05, 2016",0.043615,0.051031,0.042101,0.051007,21509,981272
755,"Feb 04, 2016",0.038439999999999995,0.044377999999999994,0.037699,0.04361,17350,863682
756,"Feb 03, 2016",0.038837,0.042836,0.037337999999999996,0.038444,11762,871488
757,"Feb 02, 2016",0.038283,0.03935,0.034876,0.038838,10497,857904
758,"Feb 01, 2016",0.035031,0.043426,0.033224000000000004,0.038239999999999996,23400,783982
759,"Jan 31, 2016",0.037485000000000004,0.039935000000000005,0.030324,0.035031,32924,837921
760,"Jan 30, 2016",0.040977,0.046569,0.036746,0.037482,32367,914768
761,"Jan 29, 2016",0.058798,0.058798,0.037471,0.040988,117388,1311080
762,"Jan 28, 2016",0.10865999999999999,0.11065,0.05731699999999999,0.058735,221733,2419830
763,"Jan 27, 2016",0.045742000000000005,0.11431300000000001,0.044063,0.106709,583140,1017110
764,"Jan 26, 2016",0.02228,0.046583,0.022152,0.044364999999999995,115050,494679
765,"Jan 25, 2016",0.022428,0.024118,0.021816,0.022249,4120,497360
766,"Jan 24, 2016",0.023471000000000002,0.023902,0.021093,0.022391,7505,519818
767,"Jan 23, 2016",0.01958,0.024168000000000002,0.019579,0.023474000000000002,5691,433066
768,"Jan 22, 2016",0.020886000000000002,0.021562,0.019566,0.019578,5659,461348
769,"Jan 21, 2016",0.021152,0.021378,0.020198,0.020847,1951,466598
770,"Jan 20, 2016",0.019644,0.021246,0.019215,0.021182,6764,432786
771,"Jan 19, 2016",0.020141,0.021166,0.019649,0.01977,1305,443096
772,"Jan 18, 2016",0.020122,0.021703,0.019679,0.020114,3595,442152
773,"Jan 17, 2016",0.020936,0.021849,0.019777,0.020131,2212,459445
774,"Jan 16, 2016",0.020671000000000002,0.022093,0.019128,0.020943,6774,453030
775,"Jan 15, 2016",0.026397000000000004,0.026397000000000004,0.020675,0.020675,8897,577830
776,"Jan 14, 2016",0.0228,0.026474,0.021378,0.025679,16732,498414
777,"Jan 13, 2016",0.025193,0.02538,0.020895,0.022801,8005,549982
778,"Jan 12, 2016",0.019077,0.027542,0.018634,0.026081,7613,415926
779,"Jan 11, 2016",0.019358,0.020171,0.018902000000000002,0.019077,1697,421473
780,"Jan 10, 2016",0.019597,0.019608,0.018234999999999998,0.019321,1653,426113
781,"Jan 09, 2016",0.018181,0.019699,0.018058,0.019597,2800,394790
782,"Jan 08, 2016",0.018650999999999997,0.019171,0.017352,0.018167,5882,404478
783,"Jan 07, 2016",0.018295,0.0188,0.018143,0.018650999999999997,1546,396202
784,"Jan 06, 2016",0.019865,0.019891,0.017315999999999998,0.018325,5973,429652
785,"Jan 05, 2016",0.021222,0.021307,0.019205,0.019977,1972,458423
786,"Jan 04, 2016",0.0224,0.024362,0.021412999999999998,0.021428,3130,483257
787,"Jan 03, 2016",0.020437999999999998,0.024534999999999998,0.020268,0.02252,2011,440335
788,"Jan 02, 2016",0.021366999999999997,0.022135,0.019893,0.020426,1973,459765
789,"Jan 01, 2016",0.022282,0.023388,0.020952000000000002,0.021256,1517,478776
790,"Dec 31, 2015",0.020926,0.022948,0.020091,0.02228,2504,449071
791,"Dec 30, 2015",0.020846,0.021503,0.020353,0.020915,1697,446815
792,"Dec 29, 2015",0.021595,0.021608000000000002,0.020549,0.020821,1799,462195
793,"Dec 28, 2015",0.022113,0.022424,0.020919999999999998,0.021509999999999998,1921,472650
794,"Dec 27, 2015",0.02044,0.022131,0.020305,0.022086,3495,436275
795,"Dec 26, 2015",0.020886000000000002,0.022056,0.019438999999999998,0.021455000000000002,3116,445207
796,"Dec 25, 2015",0.020349000000000003,0.021116,0.020136,0.020662,2635,433178
797,"Dec 24, 2015",0.020283000000000002,0.021606999999999998,0.020283000000000002,0.021063,1307,431238
798,"Dec 23, 2015",0.020663,0.022322,0.020272,0.020272,4058,438655
799,"Dec 22, 2015",0.020406,0.021463,0.020354,0.020675,3593,432635
800,"Dec 21, 2015",0.022239,0.022505,0.019662,0.020380000000000002,6407,470902
801,"Dec 20, 2015",0.025306,0.025311,0.022231,0.022231,3368,535076
802,"Dec 19, 2015",0.023061,0.026056,0.022953,0.025209,2035,486967
803,"Dec 18, 2015",0.02395,0.0241,0.022153,0.023063999999999998,5070,505061
804,"Dec 17, 2015",0.023548,0.026316000000000003,0.023059,0.02408,6576,495880
805,"Dec 16, 2015",0.025764999999999996,0.025937,0.023226,0.023801,7999,541855
806,"Dec 15, 2015",0.025387,0.026398,0.024117,0.025736000000000002,7145,533217
807,"Dec 14, 2015",0.024551,0.026219,0.023455,0.025391999999999998,11192,514933
808,"Dec 13, 2015",0.029186,0.029588999999999997,0.023878,0.024565,19784,611287
809,"Dec 12, 2015",0.028798,0.030562,0.023849000000000002,0.029249,11581,602302
810,"Dec 11, 2015",0.022449,0.036917,0.021975,0.029893,13671,468800
811,"Dec 10, 2015",0.0238,0.024615,0.022027,0.022452,5523,496407
812,"Dec 09, 2015",0.023117,0.023798,0.021002,0.023798,16416,481430
813,"Dec 08, 2015",0.021179,0.02349,0.020808,0.023022,2504,440515
814,"Dec 07, 2015",0.027826,0.027826,0.02099,0.021184,4226,577882
815,"Dec 06, 2015",0.020571000000000002,0.029944,0.020508000000000002,0.028010000000000004,3688,426651
816,"Dec 05, 2015",0.020286000000000002,0.020961,0.019744,0.020590999999999998,1300,420116
817,"Dec 04, 2015",0.020307,0.020503999999999998,0.019443000000000002,0.020258,1025,420006
818,"Dec 03, 2015",0.019831,0.023275999999999998,0.019714,0.020309999999999998,2713,409548
819,"Dec 02, 2015",0.019469,0.019997,0.018817,0.019795,2513,401513
820,"Dec 01, 2015",0.020408000000000003,0.02054,0.018747999999999997,0.019495,2247,420315
821,"Nov 30, 2015",0.022473,0.022627,0.017026,0.02041,25700,462224
822,"Nov 29, 2015",0.021406,0.023576,0.021044999999999998,0.022446,3663,439642
823,"Nov 28, 2015",0.021757,0.023431,0.021216,0.021368,2314,446149
824,"Nov 27, 2015",0.022353,0.02311,0.021837,0.021840000000000002,2134,457735
825,"Nov 26, 2015",0.021662,0.024024,0.021572,0.02241,3686,443014
826,"Nov 25, 2015",0.021461,0.022239,0.020653,0.02167,3043,438294
827,"Nov 24, 2015",0.021269999999999997,0.024236,0.020741,0.021459,5750,433752
828,"Nov 23, 2015",0.021998,0.021998,0.020783000000000003,0.021268000000000002,5339,448003
829,"Nov 22, 2015",0.022424,0.022987,0.021664,0.021984,3803,456068
830,"Nov 21, 2015",0.02391,0.023916,0.019497999999999998,0.022466,13601,485599
831,"Nov 20, 2015",0.023795,0.023958,0.022969,0.023893,2610,482510
832,"Nov 19, 2015",0.022264,0.023939,0.022264,0.023793,4330,450253
833,"Nov 18, 2015",0.024106,0.025542,0.02226,0.022262,10791,487494
834,"Nov 17, 2015",0.02385,0.024528,0.022354,0.024106,4129,481589
835,"Nov 16, 2015",0.02276,0.024179,0.020363,0.023852,3408,458958
836,"Nov 15, 2015",0.025391,0.025408,0.017461,0.02277,11559,511357
837,"Nov 14, 2015",0.025444,0.025712,0.024243,0.025387,1393,511676
838,"Nov 13, 2015",0.026869999999999998,0.02823,0.023749,0.025437,14630,539549
839,"Nov 12, 2015",0.028668,0.030941000000000003,0.022690000000000002,0.026875,21550,574825
840,"Nov 11, 2015",0.028773000000000003,0.03021,0.027571,0.02866,3927,576130
841,"Nov 10, 2015",0.030813999999999998,0.031974,0.028729,0.028763999999999998,5592,616166
842,"Nov 09, 2015",0.031632,0.032697000000000004,0.030667000000000003,0.030835,4384,631627
843,"Nov 08, 2015",0.033586000000000005,0.033586000000000005,0.031469,0.031592,1407,669704
844,"Nov 07, 2015",0.033463,0.034871,0.032951,0.0336,2325,666260
845,"Nov 06, 2015",0.034107,0.034776999999999995,0.031844,0.03343,3006,678025
846,"Nov 05, 2015",0.035525,0.036732,0.031335,0.034082,6157,705259
847,"Nov 04, 2015",0.035583,0.038856,0.034143,0.03539,22281,705373
848,"Nov 03, 2015",0.036855,0.037436000000000004,0.03267,0.035564,20575,729495
849,"Nov 02, 2015",0.03293,0.035769,0.032296,0.035752,5563,650891
850,"Nov 01, 2015",0.034262,0.035643,0.032382,0.032936,2678,676261
851,"Oct 31, 2015",0.034257,0.038645,0.034257,0.035283999999999996,5017,675198
852,"Oct 30, 2015",0.033718,0.038826,0.031303,0.034255,19589,663609
853,"Oct 29, 2015",0.029856999999999998,0.033919,0.027496,0.033722,22461,586645
854,"Oct 28, 2015",0.028480000000000002,0.030647000000000004,0.028156999999999998,0.029862,7054,558885
855,"Oct 27, 2015",0.028338,0.029311,0.027025,0.028485000000000003,7054,555288
856,"Oct 26, 2015",0.029869999999999997,0.030195999999999997,0.028066000000000004,0.028337,3731,584379
857,"Oct 25, 2015",0.029588,0.030912000000000002,0.029532999999999997,0.029842,6695,577953
858,"Oct 24, 2015",0.030795,0.031827,0.029006999999999998,0.029602999999999997,4032,600726
859,"Oct 23, 2015",0.033406,0.033434,0.030751,0.030795999999999997,3742,650617
860,"Oct 22, 2015",0.032579000000000004,0.033438,0.029457999999999998,0.033393,5786,633559
861,"Oct 21, 2015",0.032132,0.032527,0.031042,0.032424,3349,624025
862,"Oct 20, 2015",0.03196,0.032674,0.031738,0.032085,3112,619716
863,"Oct 19, 2015",0.033299,0.033324,0.031931,0.031962,2715,644721
864,"Oct 18, 2015",0.033382999999999996,0.034108,0.032441000000000005,0.033301,3613,645374
865,"Oct 17, 2015",0.034506999999999996,0.035206,0.033151,0.033419,2995,666116
866,"Oct 16, 2015",0.034964999999999996,0.035102,0.033849000000000004,0.03449,3150,674000
867,"Oct 15, 2015",0.035575,0.036608999999999996,0.034953,0.034977,4741,684673
868,"Oct 14, 2015",0.034910000000000004,0.036006,0.033145999999999995,0.035571,5241,670882
869,"Oct 13, 2015",0.038148,0.038148,0.034569,0.034898,4955,732070
870,"Oct 12, 2015",0.03648,0.040859,0.035936,0.038185000000000004,6366,698991
871,"Oct 11, 2015",0.033654,0.041014999999999996,0.032664,0.036489,7667,643868
872,"Oct 10, 2015",0.033023000000000004,0.034225,0.031899000000000004,0.033652999999999995,2565,630858
873,"Oct 09, 2015",0.035867,0.035924,0.032991,0.033026,4059,684112
874,"Oct 08, 2015",0.033606,0.037672000000000004,0.032033,0.03587,20595,640032
875,"Oct 07, 2015",0.037919,0.038549,0.033844,0.033875,7889,721180
876,"Oct 06, 2015",0.037966,0.03893,0.036697,0.038023,6007,720953
877,"Oct 05, 2015",0.04125,0.041297,0.037807,0.037949000000000004,3235,782078
878,"Oct 04, 2015",0.043044,0.043044,0.039335,0.041235,5684,814936
879,"Oct 03, 2015",0.043377,0.043377,0.041037,0.043029000000000005,10650,819990
880,"Oct 02, 2015",0.04263,0.043578,0.041865,0.043403,2263,804570
881,"Oct 01, 2015",0.042788,0.043655,0.042282,0.04263,3476,806335
882,"Sep 30, 2015",0.044368,0.044657,0.042684,0.042791,4231,834841
883,"Sep 29, 2015",0.044721,0.046264,0.043621,0.04435,3580,840204
884,"Sep 28, 2015",0.045584,0.046119,0.044379,0.044942,1876,855229
885,"Sep 27, 2015",0.046112,0.047423,0.04335,0.045586,4104,863923
886,"Sep 26, 2015",0.046758,0.047366000000000005,0.043648,0.046272,2677,874632
887,"Sep 25, 2015",0.047475,0.049846,0.04515,0.046636000000000004,5175,886702
888,"Sep 24, 2015",0.047136000000000004,0.049573,0.045663999999999996,0.047475,4652,879074
889,"Sep 23, 2015",0.045239999999999995,0.050972,0.043086,0.047589,7620,842413
890,"Sep 22, 2015",0.050503,0.051122,0.040688,0.045245999999999995,31123,939004
891,"Sep 21, 2015",0.049964999999999996,0.05619299999999999,0.049922,0.050691,3574,927594
892,"Sep 20, 2015",0.049137,0.052476999999999996,0.049086000000000005,0.049968,8061,910751
893,"Sep 19, 2015",0.049158,0.050220999999999995,0.0483,0.049131,4207,909788
894,"Sep 18, 2015",0.050135,0.053347000000000006,0.048636,0.049201999999999996,8275,926368
895,"Sep 17, 2015",0.052628999999999995,0.053624,0.050043000000000004,0.050043000000000004,3184,970886
896,"Sep 16, 2015",0.054809000000000004,0.056285,0.049787,0.052628999999999995,10028,1009450
897,"Sep 15, 2015",0.051859,0.05751900000000001,0.05185,0.054814,5548,953687
898,"Sep 14, 2015",0.052955999999999996,0.056303,0.04795,0.051866999999999996,13832,972400
899,"Sep 13, 2015",0.057124,0.058950999999999996,0.052979,0.052979,11368,1047320
900,"Sep 12, 2015",0.059627,0.061136,0.056889,0.057117999999999995,16229,1091360
901,"Sep 11, 2015",0.059514,0.061998000000000004,0.057985,0.059632000000000004,4889,1087540
902,"Sep 10, 2015",0.067725,0.068632,0.055387,0.059525,39770,1235820
903,"Sep 09, 2015",0.063604,0.072857,0.060158,0.06773799999999999,75921,1158770
904,"Sep 08, 2015",0.065982,0.065982,0.06023,0.06364199999999999,23429,1200280
905,"Sep 07, 2015",0.075537,0.082736,0.062415,0.065944,114328,1372020
906,"Sep 06, 2015",0.081689,0.083179,0.071594,0.075518,47350,1481550
907,"Sep 05, 2015",0.073193,0.100091,0.07318,0.081677,137766,1325200
908,"Sep 04, 2015",0.078874,0.081487,0.072534,0.072775,5599,1425880
909,"Sep 03, 2015",0.071365,0.098523,0.07132000000000001,0.07886900000000001,88373,1287840
910,"Sep 02, 2015",0.071673,0.08882899999999999,0.06249400000000001,0.071364,119497,1291310
911,"Sep 01, 2015",0.07559,0.078418,0.071285,0.071648,10071,1359640
912,"Aug 31, 2015",0.092403,0.10119700000000001,0.064947,0.07558200000000001,341878,1659350
913,"Aug 30, 2015",0.062716,0.10886900000000001,0.062716,0.092394,290303,1124310
914,"Aug 29, 2015",0.042292,0.080088,0.032713,0.06272,196894,756998
915,"Aug 28, 2015",0.047067000000000005,0.048198000000000005,0.040218000000000004,0.042304,15409,841177
916,"Aug 27, 2015",0.046807,0.049760000000000006,0.046807,0.047062,3762,835129
917,"Aug 26, 2015",0.047077,0.048804,0.045551,0.046785,3468,838612
918,"Aug 25, 2015",0.048517000000000005,0.048884,0.045311000000000004,0.047084,4733,862870
919,"Aug 24, 2015",0.053585,0.054193,0.048462,0.048576999999999995,4445,951381
920,"Aug 23, 2015",0.05594299999999999,0.059208000000000004,0.051526,0.053604,2381,991605
921,"Aug 22, 2015",0.058414999999999995,0.064386,0.055604999999999995,0.05594299999999999,15845,1033570
922,"Aug 21, 2015",0.051108,0.064434,0.046979,0.058405,18728,902979
923,"Aug 20, 2015",0.047691000000000004,0.051348000000000005,0.045691,0.051126,8117,841171
924,"Aug 19, 2015",0.055303,0.05902,0.041806,0.047682999999999996,35601,973912
925,"Aug 18, 2015",0.059797,0.061201,0.055427,0.055427,5883,1051260
926,"Aug 17, 2015",0.061578999999999995,0.063299,0.059534000000000004,0.059789,4258,1080800
927,"Aug 16, 2015",0.060898,0.066187,0.060854,0.06139,4234,1066900
928,"Aug 15, 2015",0.05929500000000001,0.06793099999999999,0.058284,0.060899,9534,1037190
929,"Aug 14, 2015",0.056670000000000005,0.062542,0.056253,0.05928200000000001,8447,989776
930,"Aug 13, 2015",0.061259,0.061259,0.056225,0.056225,9185,1068060
931,"Aug 12, 2015",0.062778,0.063779,0.059489999999999994,0.061265999999999994,2453,1092480
932,"Aug 11, 2015",0.06551,0.06555,0.059111000000000004,0.062797,2458,1137930
933,"Aug 10, 2015",0.061568,0.06621,0.058261,0.062979,9564,1067870
934,"Aug 09, 2015",0.06289700000000001,0.06597599999999999,0.062359000000000005,0.06283,3444,1089020
935,"Aug 08, 2015",0.061634,0.067328,0.061438,0.062817,6308,1065240
936,"Aug 07, 2015",0.06590900000000001,0.067398,0.061376,0.06175800000000001,5086,1137430
937,"Aug 06, 2015",0.069761,0.071903,0.063959,0.065151,5731,1202060
938,"Aug 05, 2015",0.077712,0.07773300000000001,0.06965700000000001,0.069752,8630,1336830
939,"Aug 04, 2015",0.07986599999999999,0.085338,0.076462,0.077721,10705,1371610
940,"Aug 03, 2015",0.065841,0.079917,0.065131,0.079877,15512,1128800
941,"Aug 02, 2015",0.067313,0.073637,0.06541,0.065846,4944,1152200
942,"Aug 01, 2015",0.06400800000000001,0.077484,0.058293,0.067346,18099,1093850
943,"Jul 31, 2015",0.070871,0.071019,0.06312899999999999,0.064,4531,1209200
944,"Jul 30, 2015",0.06974,0.070346,0.062511,0.070346,8750,1188010
945,"Jul 29, 2015",0.071965,0.071982,0.068845,0.069739,5650,1223810
946,"Jul 28, 2015",0.074817,0.07714700000000001,0.070939,0.07195800000000001,10129,1270050
947,"Jul 27, 2015",0.07694400000000001,0.077907,0.073391,0.074808,3917,1304020
948,"Jul 26, 2015",0.077264,0.079608,0.07529,0.076931,5775,1307150
949,"Jul 25, 2015",0.080208,0.08204600000000001,0.076318,0.077298,10011,1354710
950,"Jul 24, 2015",0.084036,0.086151,0.078528,0.080211,12820,1416810
951,"Jul 23, 2015",0.077162,0.092115,0.072922,0.084021,29990,1298700
952,"Jul 22, 2015",0.076697,0.082964,0.069738,0.07762100000000001,14135,1288690
953,"Jul 21, 2015",0.069341,0.082838,0.062018,0.076644,27920,1163140
954,"Jul 20, 2015",0.07144299999999999,0.071465,0.065498,0.069289,11865,1196390
955,"Jul 19, 2015",0.073374,0.074942,0.061239,0.071423,16761,1226440
956,"Jul 18, 2015",0.069924,0.074515,0.069553,0.073348,9606,1166740
957,"Jul 17, 2015",0.083268,0.08333099999999999,0.06968300000000001,0.07039400000000001,20640,1386980
958,"Jul 16, 2015",0.089428,0.090349,0.075193,0.08326499999999999,22888,1487010
959,"Jul 15, 2015",0.09712,0.098253,0.088371,0.089464,23033,1611880
960,"Jul 14, 2015",0.096035,0.09977799999999999,0.094001,0.09596299999999999,13002,1590950
961,"Jul 13, 2015",0.09894700000000001,0.106748,0.09471399999999999,0.096087,16030,1636740
962,"Jul 12, 2015",0.097585,0.10229500000000001,0.096068,0.098998,24149,1611440
963,"Jul 11, 2015",0.102251,0.106081,0.097323,0.097577,17783,1685620
964,"Jul 10, 2015",0.098228,0.11143800000000001,0.095388,0.102264,161871,1616240
965,"Jul 09, 2015",0.08813,0.10893599999999999,0.08644199999999999,0.098241,115440,1447880
966,"Jul 08, 2015",0.09324099999999999,0.094064,0.085781,0.088061,20862,1529090
967,"Jul 07, 2015",0.094136,0.094304,0.088759,0.093249,46545,1540810
968,"Jul 06, 2015",0.09617300000000001,0.09801699999999999,0.089556,0.094135,26829,1571410
969,"Jul 05, 2015",0.097317,0.09876599999999999,0.09081,0.09623,12325,1587130
970,"Jul 04, 2015",0.09897,0.099121,0.095277,0.097326,8594,1611360
971,"Jul 03, 2015",0.097811,0.105174,0.095144,0.09894800000000001,18313,1589810
972,"Jul 02, 2015",0.09767,0.100771,0.092299,0.09803400000000001,38925,1584850
973,"Jul 01, 2015",0.12250499999999999,0.123106,0.096058,0.09776599999999999,118993,1984310
974,"Jun 30, 2015",0.14874500000000002,0.14874500000000002,0.11463,0.122732,227228,2405030
975,"Jun 29, 2015",0.14754,0.157524,0.14555,0.149204,40934,2381280
976,"Jun 28, 2015",0.164643,0.168037,0.148001,0.148001,47644,2652750
977,"Jun 27, 2015",0.164373,0.170507,0.163472,0.164884,19800,2643920
978,"Jun 26, 2015",0.181046,0.189352,0.155194,0.164356,64951,2906830
