,Date,Open,High,Low,Close,Volume,Market Cap
665,"May 04, 2016",0.189155,0.191722,0.181753,0.18395999999999998,7999,7120370
666,"May 03, 2016",0.181475,0.197452,0.17288199999999998,0.18916,7418,6830440
667,"May 02, 2016",0.19353299999999998,0.19353299999999998,0.177912,0.181454,4996,7282740
668,"May 01, 2016",0.191709,0.199667,0.189274,0.193471,4830,7213270
669,"Apr 30, 2016",0.205521,0.209213,0.187277,0.191677,7558,7730330
670,"Apr 29, 2016",0.203914,0.218516,0.19948,0.205569,9092,7668870
671,"Apr 28, 2016",0.20141199999999998,0.21430700000000003,0.183952,0.203926,11050,7573810
672,"Apr 27, 2016",0.19980499999999998,0.203593,0.186804,0.201292,5024,7512330
673,"Apr 26, 2016",0.219334,0.22336799999999998,0.190841,0.199891,9885,8244380
674,"Apr 25, 2016",0.21807800000000002,0.231992,0.210781,0.224321,11732,8193240
675,"Apr 24, 2016",0.21776500000000001,0.224546,0.215651,0.21877600000000003,7948,8180750
676,"Apr 23, 2016",0.232004,0.235103,0.214054,0.217739,13044,8714530
677,"Apr 22, 2016",0.23886,0.23920999999999998,0.22671100000000002,0.23331,5341,8971440
678,"Apr 21, 2016",0.239302,0.243015,0.232004,0.23926999999999998,6220,8987190
679,"Apr 20, 2016",0.240267,0.244493,0.229796,0.239294,9084,9022260
680,"Apr 19, 2016",0.225665,0.240499,0.22440500000000002,0.240287,8701,8472960
681,"Apr 18, 2016",0.24371900000000002,0.252249,0.219773,0.225635,16362,9148770
682,"Apr 17, 2016",0.246571,0.255387,0.238198,0.24366,8002,9254170
683,"Apr 16, 2016",0.250314,0.257154,0.240544,0.2465,7631,9393660
684,"Apr 15, 2016",0.253529,0.25957399999999997,0.250283,0.250332,9555,9498470
685,"Apr 14, 2016",0.253999,0.254094,0.24768600000000002,0.253475,7992,9514820
686,"Apr 13, 2016",0.262181,0.263812,0.246869,0.25406100000000004,12453,9820550
687,"Apr 12, 2016",0.270575,0.287275,0.256853,0.26225,11703,10133800
688,"Apr 11, 2016",0.283407,0.283407,0.258837,0.27053299999999997,10178,10613600
689,"Apr 10, 2016",0.265823,0.283467,0.25814000000000004,0.28339000000000003,9691,9954380
690,"Apr 09, 2016",0.26365,0.270914,0.25290300000000004,0.265762,17209,9871870
691,"Apr 08, 2016",0.26293,0.281646,0.26166999999999996,0.26358000000000004,14581,9843800
692,"Apr 07, 2016",0.284639,0.28475700000000004,0.259405,0.262276,18996,10655100
693,"Apr 06, 2016",0.298103,0.302363,0.271539,0.28486500000000003,21658,11155600
694,"Apr 05, 2016",0.313994,0.31650100000000003,0.296243,0.297775,14782,11748900
695,"Apr 04, 2016",0.321997,0.325945,0.31382600000000005,0.31501,17971,12046600
696,"Apr 03, 2016",0.330635,0.335985,0.318092,0.322115,12631,12368800
697,"Apr 02, 2016",0.31971900000000003,0.34020500000000004,0.317838,0.329964,14252,11958800
698,"Apr 01, 2016",0.322455,0.328947,0.309521,0.31843699999999997,21772,12058300
699,"Mar 31, 2016",0.33269699999999996,0.33524899999999996,0.320682,0.32249,23064,12438400
700,"Mar 30, 2016",0.330042,0.33605300000000005,0.324361,0.332714,23858,12336900
701,"Mar 29, 2016",0.322676,0.340194,0.316361,0.33313000000000004,20230,12059600
702,"Mar 28, 2016",0.32856799999999997,0.34341700000000003,0.30807199999999996,0.32259099999999996,52431,12278000
703,"Mar 27, 2016",0.370017,0.419382,0.31269600000000003,0.32859499999999997,32764,13823300
704,"Mar 26, 2016",0.234594,0.425649,0.217575,0.373273,108521,8762190
705,"Mar 25, 2016",0.24861599999999998,0.248676,0.21552800000000003,0.23491599999999999,15139,9284610
706,"Mar 24, 2016",0.193219,0.24968800000000002,0.193219,0.248725,17834,7215160
707,"Mar 23, 2016",0.193499,0.20999600000000002,0.182543,0.195253,13287,7224280
708,"Mar 22, 2016",0.200214,0.205659,0.189776,0.193497,10947,7473140
709,"Mar 21, 2016",0.21561100000000002,0.222942,0.177549,0.19985,14442,8045990
710,"Mar 20, 2016",0.219329,0.245833,0.187833,0.217275,25940,8183960
711,"Mar 19, 2016",0.22182,0.251724,0.21183400000000002,0.219354,12412,8276300
712,"Mar 18, 2016",0.224809,0.23041,0.203756,0.223431,11363,8386370
713,"Mar 17, 2016",0.220809,0.240706,0.21535,0.22482199999999997,11511,8235110
714,"Mar 16, 2016",0.22847699999999999,0.231258,0.216069,0.220835,16860,8520060
715,"Mar 15, 2016",0.22216799999999998,0.24094400000000002,0.218315,0.22417800000000002,11748,8283580
716,"Mar 14, 2016",0.21608200000000002,0.23454699999999998,0.20163399999999998,0.22214,12193,8054160
717,"Mar 13, 2016",0.234119,0.24211100000000002,0.21416,0.216096,17068,8725720
718,"Mar 12, 2016",0.236828,0.26360500000000003,0.21936999999999998,0.23420300000000002,15159,8825650
719,"Mar 11, 2016",0.212342,0.27324,0.212342,0.237571,23291,7912310
720,"Mar 10, 2016",0.21611100000000003,0.21901500000000002,0.209538,0.212339,16063,8052280
721,"Mar 09, 2016",0.213835,0.22927899999999998,0.199848,0.216083,17283,7966310
722,"Mar 08, 2016",0.201119,0.22740100000000002,0.192775,0.21382600000000002,17285,7491390
723,"Mar 07, 2016",0.19834100000000002,0.203713,0.18703,0.201196,10277,7382850
724,"Mar 06, 2016",0.18356,0.200267,0.175469,0.20016099999999998,14909,6832000
725,"Mar 05, 2016",0.194236,0.19860999999999998,0.167817,0.183659,10629,7228740
726,"Mar 04, 2016",0.192945,0.20728200000000002,0.184378,0.193549,9401,7180290
727,"Mar 03, 2016",0.19606800000000002,0.20956999999999998,0.18504500000000002,0.192902,8365,7295820
728,"Mar 02, 2016",0.21015799999999998,0.21959800000000002,0.18040599999999998,0.19603299999999999,12864,7819430
729,"Mar 01, 2016",0.207573,0.21975999999999998,0.19833299999999998,0.21015100000000003,10686,7722570
730,"Feb 29, 2016",0.21623,0.228793,0.20519600000000002,0.207738,10567,8043880
731,"Feb 28, 2016",0.21585700000000002,0.219642,0.20030599999999998,0.21624699999999997,7467,8028510
732,"Feb 27, 2016",0.211436,0.22971399999999997,0.201907,0.216836,10135,7862550
733,"Feb 26, 2016",0.225731,0.22786599999999999,0.209777,0.211038,7975,8391280
734,"Feb 25, 2016",0.23233099999999998,0.23564699999999997,0.225708,0.22574,6946,8582450
735,"Feb 24, 2016",0.23100700000000002,0.239965,0.22301300000000002,0.232381,6274,8533540
736,"Feb 23, 2016",0.23686100000000002,0.241035,0.218631,0.23086199999999998,8760,8749790
737,"Feb 22, 2016",0.242333,0.243319,0.23263499999999998,0.23567800000000003,7157,8951930
738,"Feb 21, 2016",0.24501599999999998,0.24853699999999998,0.235382,0.242287,9545,9051040
739,"Feb 20, 2016",0.24234299999999998,0.250101,0.22915300000000002,0.245517,14154,8952300
740,"Feb 19, 2016",0.24686999999999998,0.253892,0.223271,0.242348,10222,9119530
741,"Feb 18, 2016",0.264937,0.271739,0.23556999999999997,0.246831,9194,9786940
742,"Feb 17, 2016",0.246486,0.27162600000000003,0.236954,0.26493,12166,9105340
743,"Feb 16, 2016",0.23980300000000002,0.253758,0.22904000000000002,0.24650500000000003,13687,8858470
744,"Feb 15, 2016",0.222827,0.2438,0.186799,0.239898,16500,8231370
745,"Feb 14, 2016",0.22096300000000002,0.23905900000000002,0.21991100000000002,0.222789,5717,8162510
746,"Feb 13, 2016",0.231227,0.24824200000000002,0.214087,0.22041599999999997,3997,8541670
747,"Feb 12, 2016",0.202828,0.250026,0.19997,0.231181,23502,7492590
748,"Feb 11, 2016",0.19969,0.20985900000000002,0.18770599999999998,0.202798,21053,7376670
749,"Feb 10, 2016",0.192396,0.203453,0.185924,0.19759000000000002,9002,7107230
750,"Feb 09, 2016",0.192172,0.20717199999999997,0.179593,0.193674,21266,7098950
751,"Feb 08, 2016",0.197381,0.19960799999999998,0.178317,0.190898,7730,7291380
752,"Feb 07, 2016",0.198686,0.200567,0.183884,0.194029,8920,7339580
753,"Feb 06, 2016",0.197658,0.19867,0.188566,0.19867,5562,7301610
754,"Feb 05, 2016",0.201397,0.20529499999999998,0.190856,0.197776,9333,7439730
755,"Feb 04, 2016",0.195022,0.21120799999999998,0.190663,0.201597,12676,7204230
756,"Feb 03, 2016",0.177262,0.22161599999999998,0.172101,0.195025,9677,6548170
757,"Feb 02, 2016",0.187497,0.187497,0.145171,0.177896,9602,6926250
758,"Feb 01, 2016",0.23981999999999998,0.24695300000000003,0.138237,0.187454,28689,8859100
759,"Jan 31, 2016",0.250525,0.258228,0.239467,0.239914,19274,9254550
760,"Jan 30, 2016",0.24734,0.254828,0.22594299999999998,0.250533,29780,9136890
761,"Jan 29, 2016",0.24014499999999997,0.249991,0.208154,0.24539499999999997,23651,8871100
762,"Jan 28, 2016",0.227225,0.253629,0.2006,0.240156,25297,8393830
763,"Jan 27, 2016",0.229546,0.25250300000000003,0.208352,0.226969,27300,8479570
764,"Jan 26, 2016",0.15925899999999998,0.26312199999999997,0.158644,0.230132,31540,5883130
765,"Jan 25, 2016",0.131113,0.16274,0.119655,0.159024,12336,4843390
766,"Jan 24, 2016",0.131088,0.148488,0.12294000000000001,0.127422,7901,4842470
767,"Jan 23, 2016",0.12733,0.137679,0.104298,0.131167,12603,4703650
768,"Jan 22, 2016",0.155366,0.155366,0.117246,0.12723800000000002,12057,5739320
769,"Jan 21, 2016",0.14843900000000002,0.167005,0.14256,0.16034,11738,5483430
770,"Jan 20, 2016",0.178538,0.185279,0.138672,0.148893,20455,6595300
771,"Jan 19, 2016",0.190437,0.20665300000000003,0.171484,0.178715,6902,7034670
772,"Jan 18, 2016",0.212439,0.21652800000000003,0.184221,0.1913,22349,7846030
773,"Jan 17, 2016",0.24569000000000002,0.250637,0.20691199999999998,0.209972,18179,9072100
774,"Jan 16, 2016",0.245968,0.270242,0.21349,0.25089,20244,9079210
775,"Jan 15, 2016",0.29420100000000005,0.325786,0.23091,0.253197,47871,10856200
776,"Jan 14, 2016",0.186187,0.32101999999999997,0.164913,0.291407,62784,6868570
777,"Jan 13, 2016",0.163543,0.187178,0.163543,0.186184,13650,6032410
778,"Jan 12, 2016",0.153766,0.182861,0.15141500000000002,0.156833,24717,5671050
779,"Jan 11, 2016",0.16304000000000002,0.166025,0.136981,0.15338800000000002,9712,6010120
780,"Jan 10, 2016",0.150781,0.169682,0.120117,0.162965,15718,5557390
781,"Jan 09, 2016",0.11879300000000001,0.184469,0.10515799999999999,0.150777,10035,4377470
782,"Jan 08, 2016",0.135965,0.13610999999999998,0.09777899999999999,0.118816,12127,5008410
783,"Jan 07, 2016",0.16477999999999998,0.180147,0.101201,0.136107,12985,6068490
784,"Jan 06, 2016",0.12629100000000001,0.311717,0.102747,0.171015,51441,4649880
785,"Jan 05, 2016",0.083467,0.126377,0.080152,0.125801,31784,3072780
786,"Jan 04, 2016",0.073229,0.084191,0.070823,0.084188,10041,2695410
787,"Jan 03, 2016",0.07963200000000001,0.080242,0.070151,0.074146,5282,2930560
788,"Jan 02, 2016",0.077785,0.082249,0.072499,0.08003500000000001,3709,2862200
789,"Jan 01, 2016",0.07646499999999999,0.080097,0.076424,0.077721,1244,2812830
790,"Dec 31, 2015",0.076741,0.079696,0.073728,0.077414,2699,2822360
791,"Dec 30, 2015",0.074887,0.081276,0.070417,0.077537,1441,2753440
792,"Dec 29, 2015",0.071199,0.075044,0.065724,0.074201,3094,2617560
793,"Dec 28, 2015",0.068021,0.074572,0.066449,0.071255,3547,2500340
794,"Dec 27, 2015",0.065343,0.069351,0.064398,0.06793300000000001,5542,2401540
795,"Dec 26, 2015",0.06983500000000001,0.06983500000000001,0.06438200000000001,0.065388,1949,2566160
796,"Dec 25, 2015",0.06995599999999999,0.07351,0.067064,0.069823,3861,2570270
797,"Dec 24, 2015",0.07591,0.094545,0.068264,0.069967,2770,2788550
798,"Dec 23, 2015",0.066304,0.087535,0.063183,0.075864,8629,2435290
799,"Dec 22, 2015",0.068635,0.069484,0.06113,0.066367,2488,2520410
800,"Dec 21, 2015",0.066175,0.069087,0.060702,0.068678,2225,2429640
801,"Dec 20, 2015",0.064411,0.07298400000000001,0.060002,0.066772,6159,2364500
802,"Dec 19, 2015",0.058448,0.067125,0.058448,0.064387,5431,2145210
803,"Dec 18, 2015",0.059737,0.061457000000000005,0.058452,0.058452,1908,2192300
804,"Dec 17, 2015",0.06243200000000001,0.06243200000000001,0.058538,0.060059,2098,2290520
805,"Dec 16, 2015",0.060621,0.064075,0.058306,0.062084,1379,2223980
806,"Dec 15, 2015",0.056563,0.062703,0.056563,0.060457000000000004,3606,2074790
807,"Dec 14, 2015",0.05583099999999999,0.059855,0.055342999999999996,0.056720000000000007,1566,2047460
808,"Dec 13, 2015",0.05566,0.05719199999999999,0.054013,0.055886,795,2040810
809,"Dec 12, 2015",0.055472,0.057203,0.052503999999999995,0.05574400000000001,1875,2033580
810,"Dec 11, 2015",0.054629,0.058067999999999995,0.053177999999999996,0.055389999999999995,1625,2002450
811,"Dec 10, 2015",0.052487,0.057418,0.052487,0.054645000000000006,1881,1923700
812,"Dec 09, 2015",0.053785,0.055524000000000004,0.050345999999999995,0.052457000000000004,3395,1970960
813,"Dec 08, 2015",0.051927,0.053709,0.048607,0.053709,1298,1902670
814,"Dec 07, 2015",0.049791,0.055412,0.048607,0.051942999999999996,3239,1824180
815,"Dec 06, 2015",0.048217,0.053007000000000006,0.048107,0.050453,1492,1766170
816,"Dec 05, 2015",0.047346,0.0488,0.046756,0.04821,1046,1731980
817,"Dec 04, 2015",0.048224,0.048813,0.046508,0.047336,1616,1764100
818,"Dec 03, 2015",0.046435000000000004,0.050017,0.045919,0.048234,2722,1698650
819,"Dec 02, 2015",0.048061,0.049141000000000004,0.040172,0.045774,4730,1758150
820,"Dec 01, 2015",0.044206999999999996,0.048672,0.040497000000000005,0.04805,2579,1617150
821,"Nov 30, 2015",0.049612,0.051104000000000004,0.038861,0.044208,3188,1814510
822,"Nov 29, 2015",0.046912999999999996,0.049622,0.04564,0.049046,1232,1715240
823,"Nov 28, 2015",0.045905,0.046993,0.045183999999999995,0.046557999999999995,1203,1678410
824,"Nov 27, 2015",0.045222000000000005,0.04684,0.044608999999999996,0.045926,1688,1653420
825,"Nov 26, 2015",0.042385,0.047951,0.042385,0.045387000000000004,1246,1548610
826,"Nov 25, 2015",0.043216000000000004,0.046245999999999995,0.042388999999999996,0.042404000000000004,1771,1578950
827,"Nov 24, 2015",0.045134,0.046388,0.043127,0.043214999999999996,922,1649040
828,"Nov 23, 2015",0.047191000000000004,0.047192000000000005,0.038631,0.045131,1133,1724170
829,"Nov 22, 2015",0.047147,0.047304,0.045387000000000004,0.04717,741,1722360
830,"Nov 21, 2015",0.045828,0.047238999999999996,0.045144,0.046777,1704,1673900
831,"Nov 20, 2015",0.046758999999999995,0.04679,0.044055000000000004,0.04584,979,1707650
832,"Nov 19, 2015",0.047383999999999996,0.048583,0.046069,0.04675,887,1730140
833,"Nov 18, 2015",0.045933999999999996,0.050005,0.045755000000000004,0.047363999999999996,913,1676700
834,"Nov 17, 2015",0.047886,0.048991,0.045244,0.045926999999999996,2083,1747570
835,"Nov 16, 2015",0.050227,0.050227,0.04775,0.047882999999999995,558,1832580
836,"Nov 15, 2015",0.048738,0.050268,0.047281000000000004,0.050227,435,1777880
837,"Nov 14, 2015",0.042236,0.052711,0.041643,0.048736,264,1540500
838,"Nov 13, 2015",0.043951,0.046908,0.03977,0.042173,39,1602860
839,"Nov 12, 2015",0.039475,0.05005,0.039475,0.044042000000000005,139,1439420
840,"Nov 11, 2015",0.04444,0.061817,0.0388,0.039464,4351,1620290
841,"Nov 10, 2015",0.045574,0.05399299999999999,0.042083999999999996,0.044425,485,1661430
842,"Nov 09, 2015",0.049763,0.053480999999999994,0.044289999999999996,0.045704,825,1813880
843,"Nov 08, 2015",0.046138,0.051447,0.043569,0.049647000000000004,17,1681490
844,"Nov 07, 2015",0.048451,0.05549199999999999,0.046168,0.046191,56,1765470
845,"Nov 06, 2015",0.050225,0.053262000000000004,0.04347,0.048392000000000004,59,1829870
846,"Nov 05, 2015",0.045165,0.059083000000000004,0.038019,0.050392,5304,1645120
847,"Nov 04, 2015",0.040854,0.049812,0.040854,0.045049,1635,1486910
848,"Nov 03, 2015",0.043194,0.048376,0.038987,0.040636,1260,1572100
849,"Nov 02, 2015",0.043459,0.044592,0.040849,0.043160000000000004,291,1581730
850,"Nov 01, 2015",0.043119,0.045989,0.041493,0.043486000000000004,1572,1569350
851,"Oct 31, 2015",0.037131,0.048945999999999996,0.037131,0.043107,1458,1351310
852,"Oct 30, 2015",0.038054000000000004,0.044547,0.036414999999999996,0.037099,1277,1384690
853,"Oct 29, 2015",0.041404,0.052248,0.037392,0.037558999999999995,3563,1505560
854,"Oct 28, 2015",0.035713,0.044726999999999996,0.035701,0.041434,4560,1298290
855,"Oct 27, 2015",0.029269999999999997,0.043384,0.029044,0.035708,4525,1063910
856,"Oct 26, 2015",0.029735,0.029762,0.028350999999999998,0.029269,1775,1080380
857,"Oct 25, 2015",0.029581,0.033306999999999996,0.028911000000000003,0.029708999999999996,790,1074760
858,"Oct 24, 2015",0.033569,0.033569,0.025416,0.029582,890,1219640
859,"Oct 23, 2015",0.028165,0.033658999999999994,0.027088,0.033571,1840,1023190
860,"Oct 22, 2015",0.029869,0.032751999999999996,0.02816,0.02816,322,1084860
861,"Oct 21, 2015",0.033539,0.033552,0.02891,0.029869999999999997,97,1217950
862,"Oct 20, 2015",0.029858999999999997,0.035118,0.024872,0.033539,1140,1084110
863,"Oct 19, 2015",0.021731999999999998,0.034399,0.021118,0.029862,1991,788913
864,"Oct 18, 2015",0.029922000000000004,0.030010000000000002,0.021615000000000002,0.021734,630,1086040
865,"Oct 17, 2015",0.031925,0.035795999999999994,0.022946,0.029965,3736,1158530
866,"Oct 16, 2015",0.03211,0.034165,0.028326,0.031902,1364,1165030
867,"Oct 15, 2015",0.037785,0.038155,0.029276999999999997,0.02928,1706,1370650
868,"Oct 14, 2015",0.031604,0.037845,0.031594,0.037791000000000005,394,1146270
869,"Oct 13, 2015",0.030910000000000003,0.034376,0.030466000000000003,0.03159,684,1120900
870,"Oct 12, 2015",0.035269,0.036766,0.030907,0.030910000000000003,500,1278770
871,"Oct 11, 2015",0.029018000000000002,0.040284,0.027870999999999996,0.035278,2133,1052010
872,"Oct 10, 2015",0.030766,0.032228,0.026813999999999998,0.029018000000000002,259,1115230
873,"Oct 09, 2015",0.031673,0.036345,0.029058999999999998,0.030761,1105,1147920
874,"Oct 08, 2015",0.037081,0.039747000000000005,0.031166000000000003,0.031202999999999998,807,1343720
875,"Oct 07, 2015",0.036463999999999996,0.03979,0.033679,0.036663999999999995,813,1321140
876,"Oct 06, 2015",0.035429,0.039385,0.032054,0.036608,1019,1282240
877,"Oct 05, 2015",0.030482,0.036693,0.029252999999999998,0.035351,532,1103220
878,"Oct 04, 2015",0.034285,0.038232999999999996,0.030357,0.030479000000000003,429,1240840
879,"Oct 03, 2015",0.033852999999999994,0.040284,0.032767000000000004,0.034291,819,1225220
880,"Oct 02, 2015",0.034063,0.0414,0.032992,0.033856,458,1232800
881,"Oct 01, 2015",0.034932,0.042217000000000005,0.031829,0.034065,747,1264080
882,"Sep 30, 2015",0.035897000000000005,0.040498,0.027764999999999998,0.031883999999999996,1365,1298760
883,"Sep 29, 2015",0.021516,0.04937,0.021516,0.035068,4830,778305
884,"Sep 28, 2015",0.027624,0.0376,0.027551,0.036821,597,999081
885,"Sep 27, 2015",0.03464,0.035539,0.024387,0.027623,1228,1252460
886,"Sep 26, 2015",0.038116000000000004,0.045099,0.022815000000000002,0.034645999999999996,1345,1377540
887,"Sep 25, 2015",0.029294,0.042059,0.025387,0.03812,942,1058690
888,"Sep 24, 2015",0.030088999999999998,0.030417000000000003,0.023679,0.029294999999999998,718,1087260
889,"Sep 23, 2015",0.022287,0.031032999999999998,0.022287,0.03009,4047,805208
890,"Sep 22, 2015",0.024732,0.029383,0.020965,0.022284,599,893399
891,"Sep 21, 2015",0.027250999999999997,0.030605,0.022276,0.024716,484,984245
892,"Sep 20, 2015",0.030288,0.030376999999999998,0.025516,0.027198000000000003,641,1093800
893,"Sep 19, 2015",0.046595,0.046641,0.028064999999999996,0.029619,663,1682460
894,"Sep 18, 2015",0.019944999999999997,0.046778,0.019944999999999997,0.046605,115,720080
895,"Sep 17, 2015",0.020393,0.02046,0.019788999999999998,0.019944999999999997,1048,736184
896,"Sep 16, 2015",0.018453999999999998,0.022546,0.018305000000000002,0.020391,422,666126
897,"Sep 15, 2015",0.023423,0.023481000000000002,0.018139,0.018456,1474,845380
898,"Sep 14, 2015",0.020103,0.023454,0.019116,0.023424,1021,725463
899,"Sep 13, 2015",0.020731,0.020793,0.019316999999999997,0.020123,1038,748056
900,"Sep 12, 2015",0.019941999999999998,0.020861,0.019089,0.020727000000000002,25,719545
901,"Sep 11, 2015",0.020766999999999997,0.020834000000000002,0.019541,0.019947,451,749252
902,"Sep 10, 2015",0.017151,0.023287000000000002,0.01665,0.020776,345,618740
903,"Sep 09, 2015",0.015964,0.018958000000000003,0.015867,0.017147,590,575908
904,"Sep 08, 2015",0.017578,0.01784,0.015481,0.015965,175,634026
905,"Sep 07, 2015",0.020013999999999997,0.020457,0.015280000000000002,0.017587000000000002,286,721764
906,"Sep 06, 2015",0.017624,0.020069999999999998,0.017366,0.020019,410,635519
907,"Sep 05, 2015",0.019006,0.022244999999999997,0.014403999999999998,0.017626,635,685241
908,"Sep 04, 2015",0.015824,0.023462,0.015388999999999998,0.019007,60,570440
909,"Sep 03, 2015",0.01491,0.01931,0.0134,0.015824,1598,537365
910,"Sep 02, 2015",0.015041999999999998,0.015152,0.013047999999999999,0.014908000000000001,229,541980
911,"Sep 01, 2015",0.014928,0.015265,0.012218999999999999,0.015038,1002,537757
912,"Aug 31, 2015",0.013872999999999998,0.014971,0.012481,0.014931999999999999,270,499573
913,"Aug 30, 2015",0.012958,0.013865,0.011082999999999999,0.013863999999999998,314,466570
914,"Aug 29, 2015",0.010065000000000001,0.012972,0.010062999999999999,0.012958,403,362371
915,"Aug 28, 2015",0.011576999999999999,0.014717,0.009511,0.010065000000000001,728,416783
916,"Aug 27, 2015",0.014406,0.014415,0.011531999999999999,0.011568,13,518579
917,"Aug 26, 2015",0.012667,0.014433000000000001,0.012612,0.014406,279,455861
918,"Aug 25, 2015",0.012548,0.014184,0.011528,0.012669,302,451455
919,"Aug 24, 2015",0.009909999999999999,0.01287,0.009251,0.012595,302,356381
920,"Aug 23, 2015",0.010029000000000001,0.011987000000000001,0.008898999999999999,0.009915,454,360270
921,"Aug 22, 2015",0.009734,0.010502,0.009709,0.010029999999999999,258,349562
922,"Aug 21, 2015",0.018034,0.018035,0.009723,0.009736,148,647407
923,"Aug 20, 2015",0.014965000000000001,0.018036,0.012695,0.018035,530,537026
924,"Aug 19, 2015",0.008805,0.014986000000000001,0.008805,0.014966,183,315890
925,"Aug 18, 2015",0.010425,0.014203,0.008865999999999999,0.008865999999999999,192,373855
926,"Aug 17, 2015",0.01496,0.015011000000000002,0.010424,0.010424,1794,536433
927,"Aug 16, 2015",0.015636,0.015650999999999998,0.013916999999999999,0.014961000000000002,198,560539
928,"Aug 15, 2015",0.016555,0.016574000000000002,0.010348999999999999,0.015634000000000002,15,593410
929,"Aug 14, 2015",0.016811000000000003,0.017217,0.016556,0.016557,27,602479
930,"Aug 13, 2015",0.015763,0.016832,0.009909000000000001,0.016804,531,564849
931,"Aug 12, 2015",0.015859,0.018927,0.015444,0.015763,352,568169
932,"Aug 11, 2015",0.01403,0.016191,0.010971,0.015859,327,502456
933,"Aug 10, 2015",0.015248,0.017279,0.014168,0.016232,1058,545998
934,"Aug 09, 2015",0.016031,0.016495,0.01245,0.015244999999999998,362,573958
935,"Aug 08, 2015",0.015512,0.0173,0.013568,0.016030000000000003,447,555278
936,"Aug 07, 2015",0.014452000000000001,0.015506,0.011521,0.015503999999999999,407,517266
937,"Aug 06, 2015",0.013026,0.015077000000000002,0.010773999999999999,0.014457,501,466100
938,"Aug 05, 2015",0.011571,0.013055,0.010511,0.013026,368,413940
939,"Aug 04, 2015",0.009741,0.011574,0.008514,0.011574,262,348420
940,"Aug 03, 2015",0.014216999999999999,0.014272,0.009751000000000001,0.009751000000000001,117,508452
941,"Aug 02, 2015",0.011116,0.014232,0.009720999999999999,0.014216999999999999,364,397510
942,"Aug 01, 2015",0.011951,0.013833000000000002,0.010898999999999999,0.011126,394,427365
943,"Jul 31, 2015",0.012938999999999999,0.013397,0.011947,0.011947,248,462653
944,"Jul 30, 2015",0.011244,0.013625,0.011155,0.012943000000000001,194,402018
945,"Jul 29, 2015",0.013019,0.013022,0.011221,0.011244,176,465407
946,"Jul 28, 2015",0.013621000000000001,0.014650999999999999,0.01264,0.013018,434,486884
947,"Jul 27, 2015",0.011145,0.013687000000000001,0.010954,0.013622,447,398333
948,"Jul 26, 2015",0.01399,0.014625,0.010627,0.011144,64,499895
949,"Jul 25, 2015",0.009105,0.014033000000000002,0.007774,0.013991,498,325281
950,"Jul 24, 2015",0.011218,0.066334,0.009079,0.009108,340,400703
951,"Jul 23, 2015",0.014962,0.015568,0.011212,0.011218,67,534314
952,"Jul 22, 2015",0.014844,0.014962999999999999,0.013940000000000001,0.014962999999999999,552,529939
953,"Jul 21, 2015",0.015224000000000001,0.015352000000000001,0.014833,0.014854,291,543362
954,"Jul 20, 2015",0.012736,0.01521,0.008598999999999999,0.01521,1207,454466
955,"Jul 19, 2015",0.01012,0.015699,0.01011,0.012733,328,360951
956,"Jul 18, 2015",0.015116999999999998,0.015122,0.010098000000000001,0.010124,154,538993
957,"Jul 17, 2015",0.016228,0.017083,0.012901,0.015118000000000001,745,578458
958,"Jul 16, 2015",0.014777,0.017567,0.011507,0.016228,632,526568
959,"Jul 15, 2015",0.013013,0.015394,0.013013,0.014775,796,463538
960,"Jul 14, 2015",0.017179,0.017209000000000002,0.013019,0.013019,168,611688
961,"Jul 13, 2015",0.016258,0.017601,0.016132,0.017179,404,578688
962,"Jul 12, 2015",0.015707,0.018563999999999997,0.0157,0.016261,152,558950
963,"Jul 11, 2015",0.012909,0.016333,0.0129,0.015707,882,459257
964,"Jul 10, 2015",0.012922,0.017054,0.012763,0.01291,763,459537
965,"Jul 09, 2015",0.014515,0.015971,0.012830000000000001,0.012931,145,516046
966,"Jul 08, 2015",0.016715999999999998,0.017286000000000003,0.014406,0.014509999999999999,455,594147
967,"Jul 07, 2015",0.016086000000000003,0.017371,0.014286000000000002,0.016730000000000002,319,571682
968,"Jul 06, 2015",0.015477000000000001,0.016304,0.012693000000000001,0.016087,838,549913
969,"Jul 05, 2015",0.01565,0.017608000000000002,0.015415,0.015472999999999999,595,555971
970,"Jul 04, 2015",0.016472999999999998,0.016614,0.015461,0.015652000000000003,826,585130
971,"Jul 03, 2015",0.016815,0.01741,0.012255,0.016468,761,597154
972,"Jul 02, 2015",0.015962999999999998,0.017148,0.014538999999999998,0.016819,2031,566839
973,"Jul 01, 2015",0.014931,0.090784,0.013569999999999999,0.015964,13555,530128
974,"Jun 30, 2015",0.015458000000000001,0.017342,0.0146,0.014933000000000002,495,548754
975,"Jun 29, 2015",0.016384,0.017458,0.013493999999999999,0.015456999999999999,3770,581552
976,"Jun 28, 2015",0.017048,0.017048,0.015775,0.016383,5498,604955
977,"Jun 27, 2015",0.014921,0.01709,0.014906,0.017049,2255,529427
978,"Jun 26, 2015",0.014271,0.014925999999999998,0.013341999999999998,0.014921,480,506306
979,"Jun 25, 2015",0.014478999999999999,0.015172999999999999,0.013661000000000001,0.014268000000000001,1718,513609
980,"Jun 24, 2015",0.014297,0.015055,0.014195,0.014480000000000002,132,507061
