,Date,Open,High,Low,Close,Volume,Market Cap
688,"Apr 11, 2016",0.003293,0.003561,0.002395,0.002573,4236,79316
689,"Apr 10, 2016",0.003768,0.003768,0.002959,0.0032909999999999997,3314,89586
690,"Apr 09, 2016",0.003622,0.0037840000000000005,0.003553,0.003635,1319,85000
691,"Apr 08, 2016",0.0039109999999999995,0.0039369999999999995,0.0035759999999999998,0.003618,2333,90573
692,"Apr 07, 2016",0.0036850000000000003,0.004436,0.003682,0.003909,2273,84223
693,"Apr 06, 2016",0.004644,0.004644,0.003679,0.0036829999999999996,2921,104719
694,"Apr 05, 2016",0.004644,0.0053479999999999995,0.004354,0.004637,2576,103301
695,"Apr 04, 2016",0.005489,0.005489,0.003932,0.004652,7047,120389
696,"Apr 03, 2016",0.003415,0.006808,0.0033909999999999995,0.005473,15801,73843
697,"Apr 02, 2016",0.00336,0.003872,0.003198,0.0034119999999999997,2202,71503
698,"Apr 01, 2016",0.0035210000000000003,0.003878,0.003247,0.003356,2373,73733
699,"Mar 31, 2016",0.0036060000000000003,0.003832,0.003518,0.003518,1406,74288
700,"Mar 30, 2016",0.0035020000000000003,0.003761,0.003442,0.003602,1415,70944
701,"Mar 29, 2016",0.003251,0.004219,0.0031940000000000002,0.0034969999999999997,3185,64747
702,"Mar 28, 2016",0.004354,0.004425999999999999,0.00325,0.00325,3363,85245
703,"Mar 27, 2016",0.00486,0.0050409999999999995,0.004331000000000001,0.00435,2155,93479
704,"Mar 26, 2016",0.0053,0.005447,0.004856,0.004857,2635,100126
705,"Mar 25, 2016",0.004862,0.006031,0.004656,0.0053,3528,90186
706,"Mar 24, 2016",0.005343,0.0055450000000000004,0.004854,0.004864,2534,97271
707,"Mar 23, 2016",0.0056240000000000005,0.005987,0.005312,0.005345,4352,100474
708,"Mar 22, 2016",0.005686999999999999,0.00614,0.005234,0.0056229999999999995,3635,99672
709,"Mar 21, 2016",0.006776999999999999,0.0069310000000000005,0.005369,0.0057090000000000005,4140,116447
710,"Mar 20, 2016",0.00621,0.007422,0.0061990000000000005,0.006781999999999999,5692,104582
711,"Mar 19, 2016",0.00572,0.006736,0.005640999999999999,0.006194,3682,94376
712,"Mar 18, 2016",0.005118,0.0060479999999999996,0.0050219999999999996,0.005724,4615,82694
713,"Mar 17, 2016",0.0050609999999999995,0.00572,0.004821,0.005116,3154,80028
714,"Mar 16, 2016",0.004841,0.00565,0.004572,0.005056000000000001,2948,74894
715,"Mar 15, 2016",0.00575,0.00575,0.004231,0.004658,5402,86998
716,"Mar 14, 2016",0.004574,0.006114,0.004536,0.005754,5665,67642
717,"Mar 13, 2016",0.004365,0.004975,0.004303,0.004572,2685,63056
718,"Mar 12, 2016",0.004236,0.004864,0.004188,0.004364,2997,59734
719,"Mar 11, 2016",0.0040869999999999995,0.004869,0.0040869999999999995,0.0042369999999999994,3308,56238
720,"Mar 10, 2016",0.004037,0.004618,0.003954,0.004086,4297,54157
721,"Mar 09, 2016",0.004759,0.005043,0.003934,0.004038,3399,62217
722,"Mar 08, 2016",0.005286,0.005342,0.0038350000000000003,0.004884,5643,67295
723,"Mar 07, 2016",0.006385,0.008012,0.003793,0.004047,10671,79106
724,"Mar 06, 2016",0.008498,0.008697,0.006007,0.006384,13020,102398
725,"Mar 05, 2016",0.007897,0.010062,0.006601,0.008497,1251,92453
726,"Mar 04, 2016",0.00473,0.008053,0.0045060000000000005,0.006895,1554,53754
727,"Mar 03, 2016",0.002856,0.0061340000000000006,0.002856,0.004732,3534,31475
728,"Mar 02, 2016",0.001884,0.004012,0.001836,0.002857,1590,20111
729,"Mar 01, 2016",0.002286,0.002585,0.00183,0.001884,1269,23634
730,"Feb 29, 2016",0.002352,0.002779,0.001807,0.002278,887,23508
731,"Feb 28, 2016",0.002224,0.0033280000000000002,0.002222,0.002353,2337,21459
732,"Feb 27, 2016",0.0017519999999999999,0.002671,0.001471,0.002223,1298,16312
733,"Feb 26, 2016",0.002357,0.002357,0.0017079999999999999,0.00175,959,21135
734,"Feb 25, 2016",0.002523,0.003554,0.0019879999999999997,0.002075,1194,21762
735,"Feb 24, 2016",0.003833,0.0042060000000000005,0.00247,0.002523,3331,31767
736,"Feb 23, 2016",0.001991,0.005118999999999999,0.001991,0.003831,6330,15811
737,"Feb 22, 2016",0.0016579999999999998,0.0024980000000000002,0.000975,0.0019320000000000001,831,12600
738,"Feb 21, 2016",0.001495,0.002393,0.001377,0.001407,631,10850
739,"Feb 20, 2016",0.000866,0.005734,0.0008619999999999999,0.0014789999999999998,706,5985
740,"Feb 19, 2016",0.00079,0.001134,0.000784,0.0008640000000000001,358,5195
741,"Feb 18, 2016",0.000758,0.000947,0.0007440000000000001,0.00079,227,4724
742,"Feb 17, 2016",0.000664,0.001511,0.000664,0.000758,460,3949
743,"Feb 16, 2016",0.000436,0.0008849999999999999,0.00042199999999999996,0.000664,218,2440
744,"Feb 15, 2016",0.000797,0.000874,0.000521,0.000598,217,4170
745,"Feb 14, 2016",0.001147,0.001288,0.000766,0.000797,347,5642
746,"Feb 13, 2016",0.0011560000000000001,0.0011560000000000001,0.00114,0.001144,641,-
