,Date,Open,High,Low,Close,Volume,Market Cap
626,"Jun 12, 2016",0.0069819999999999995,0.008817,0.006843000000000001,0.007348,95407,2993380
627,"Jun 11, 2016",0.006922,0.007245000000000001,0.0067090000000000006,0.007063,15905,2967910
628,"Jun 10, 2016",0.0071920000000000005,0.007312000000000001,0.006706,0.006923,11625,3083670
629,"Jun 09, 2016",0.007336,0.00748,0.007123999999999999,0.007188,16164,3145370
630,"Jun 08, 2016",0.007711,0.008003,0.007254999999999999,0.007338,24603,3305950
631,"Jun 07, 2016",0.008062,0.008241,0.007128,0.00777,103459,3456570
632,"Jun 06, 2016",0.00678,0.008693000000000001,0.0063869999999999994,0.007992,173767,2907080
633,"Jun 05, 2016",0.00683,0.007372,0.006418000000000001,0.006781000000000001,32853,2928240
634,"Jun 04, 2016",0.006601,0.007107,0.00639,0.006834999999999999,17606,2830060
635,"Jun 03, 2016",0.0068790000000000006,0.007364,0.006384,0.006606,45672,2949190
636,"Jun 02, 2016",0.0057020000000000005,0.0072310000000000004,0.005672,0.006938,39133,2444840
637,"Jun 01, 2016",0.004988,0.005761,0.004895,0.005712,21394,2138750
638,"May 31, 2016",0.005141,0.005412,0.0048909999999999995,0.004989,10909,2204310
639,"May 30, 2016",0.005518,0.005804999999999999,0.004959000000000001,0.005149,14889,2366000
640,"May 29, 2016",0.004949,0.0063100000000000005,0.004914,0.0055119999999999995,41457,2121800
641,"May 28, 2016",0.005217,0.005289,0.004154,0.004959000000000001,28568,2236780
642,"May 27, 2016",0.005009,0.005643,0.004103,0.005220000000000001,52149,2147420
643,"May 26, 2016",0.005734,0.005764,0.004497,0.005007999999999999,69977,2458420
644,"May 25, 2016",0.005807,0.006542,0.005379,0.005733,30188,2489780
645,"May 24, 2016",0.007306,0.007367,0.005785,0.005785,80281,3132300
646,"May 23, 2016",0.007292,0.007453,0.007225,0.007308,5367,3126520
647,"May 22, 2016",0.007517,0.0077599999999999995,0.007293000000000001,0.007294,12190,3222860
648,"May 21, 2016",0.007384999999999999,0.007686,0.007075,0.007481,14704,3166230
649,"May 20, 2016",0.007151,0.007587000000000001,0.007065000000000001,0.007381,25919,3065840
650,"May 19, 2016",0.008006000000000001,0.008011,0.006939,0.007166,30306,3432410
651,"May 18, 2016",0.007931,0.008073,0.007271,0.007687,38076,3400630
652,"May 17, 2016",0.007834,0.008143000000000001,0.007572,0.007951999999999999,20721,3358660
653,"May 16, 2016",0.007964,0.007999,0.0077150000000000005,0.007836,14240,3414460
654,"May 15, 2016",0.007912,0.008042,0.007842,0.007965,9069,3392350
655,"May 14, 2016",0.008218000000000001,0.008402,0.007840999999999999,0.007912,22251,3523420
656,"May 13, 2016",0.00852,0.008661,0.008221,0.008242,22324,3653100
657,"May 12, 2016",0.008823000000000001,0.008823000000000001,0.008506,0.008578,24902,3782970
658,"May 11, 2016",0.008237000000000001,0.009098,0.008091,0.008822,107824,3531570
659,"May 10, 2016",0.008517,0.008548,0.008055,0.008232,27903,3651670
660,"May 09, 2016",0.008541,0.008766,0.008417000000000001,0.008556,20415,3662080
661,"May 08, 2016",0.008999,0.009228,0.008484,0.008542000000000001,31190,3858310
662,"May 07, 2016",0.008787,0.009526999999999999,0.008781,0.008953000000000001,53604,3767330
663,"May 06, 2016",0.009004,0.009169,0.008312,0.008789,119817,3860630
664,"May 05, 2016",0.009198999999999999,0.009262000000000001,0.008712000000000001,0.009004999999999999,57736,3944090
665,"May 04, 2016",0.009629,0.009914,0.009193000000000002,0.00925,82715,4128540
666,"May 03, 2016",0.010273000000000001,0.010343999999999999,0.008966,0.009629,189759,4404560
667,"May 02, 2016",0.008936,0.011461,0.008054,0.010367,665174,3831270
668,"May 01, 2016",0.009863,0.011585999999999999,0.008497,0.008968,800648,4228810
669,"Apr 30, 2016",0.011734999999999999,0.011809,0.009281999999999999,0.010154,311260,5031530
670,"Apr 29, 2016",0.009262000000000001,0.011823,0.00898,0.011823,397832,3971020
671,"Apr 28, 2016",0.008936,0.009701999999999999,0.008445000000000001,0.009259,86976,3831110
672,"Apr 27, 2016",0.007901,0.009013,0.007696,0.00878,48491,3387440
673,"Apr 26, 2016",0.008179,0.008269,0.007678,0.007902,26383,3506640
674,"Apr 25, 2016",0.008374,0.008743,0.00782,0.008131999999999999,84850,3590180
675,"Apr 24, 2016",0.007356999999999999,0.010159999999999999,0.007353,0.008366,220191,3154190
676,"Apr 23, 2016",0.007181,0.00745,0.00698,0.007369,13644,3078950
677,"Apr 22, 2016",0.0069689999999999995,0.007673,0.006845,0.00718,23390,2987970
678,"Apr 21, 2016",0.007378,0.007723999999999999,0.006940000000000001,0.006967,27165,3163200
679,"Apr 20, 2016",0.008011,0.008298999999999999,0.007156,0.007377,34364,3434560
680,"Apr 19, 2016",0.007215000000000001,0.008249,0.006929,0.008012,47543,3093350
681,"Apr 18, 2016",0.0070079999999999995,0.007311,0.006893000000000001,0.007102,19033,3004660
682,"Apr 17, 2016",0.007586,0.007586,0.006781000000000001,0.007006,17675,3252450
683,"Apr 16, 2016",0.006811,0.007691,0.006566,0.0075829999999999995,22267,2920240
684,"Apr 15, 2016",0.006889,0.00778,0.0067269999999999995,0.006815000000000001,34974,2953590
685,"Apr 14, 2016",0.007088,0.007812,0.006297,0.006887000000000001,43029,3039140
686,"Apr 13, 2016",0.0065769999999999995,0.007176999999999999,0.006224,0.007089,21130,2819950
687,"Apr 12, 2016",0.007373,0.007422,0.006078,0.006579000000000001,65050,3161120
688,"Apr 11, 2016",0.007215000000000001,0.007488,0.007117,0.007370999999999999,24826,3093510
689,"Apr 10, 2016",0.008133,0.008205,0.006547,0.007214,95209,3487240
690,"Apr 09, 2016",0.008281,0.008414,0.007875,0.008131999999999999,26389,3550350
691,"Apr 08, 2016",0.008409,0.009362,0.008186,0.008279,72378,3605460
692,"Apr 07, 2016",0.008234,0.008858,0.00806,0.008411,43885,3530140
693,"Apr 06, 2016",0.008355,0.008657,0.007889,0.00823,48965,3582240
694,"Apr 05, 2016",0.00916,0.009198,0.008199,0.008354,81228,3927180
695,"Apr 04, 2016",0.008631999999999999,0.009629,0.008436,0.009289,89204,3700870
696,"Apr 03, 2016",0.008417000000000001,0.00924,0.008097,0.008667,89225,3608720
697,"Apr 02, 2016",0.008622,0.009266,0.008052,0.008416,139171,3696800
698,"Apr 01, 2016",0.008933,0.010320000000000001,0.008689,0.008709999999999999,348885,3830160
699,"Mar 31, 2016",0.007781000000000001,0.009329,0.007509,0.008948999999999999,225937,3335940
700,"Mar 30, 2016",0.007012999999999999,0.008657999999999999,0.006984000000000001,0.007781999999999999,220466,3006760
701,"Mar 29, 2016",0.0074730000000000005,0.007494,0.006712,0.007026,64636,3204070
702,"Mar 28, 2016",0.006642,0.008463,0.006532,0.007490999999999999,168730,2847600
703,"Mar 27, 2016",0.008054,0.008351,0.005951,0.006613,211206,3453270
704,"Mar 26, 2016",0.008329000000000001,0.008449,0.007591,0.008054,116866,3571180
705,"Mar 25, 2016",0.008343999999999999,0.008759999999999999,0.008265,0.008329999999999999,147800,3577580
706,"Mar 24, 2016",0.009231999999999999,0.009231999999999999,0.008289,0.008343999999999999,176630,3958440
707,"Mar 23, 2016",0.008536,0.009754,0.00824,0.009251,326515,3659640
708,"Mar 22, 2016",0.009275,0.009452,0.008362999999999999,0.008506,182284,3976870
709,"Mar 21, 2016",0.008686,0.009468,0.007853,0.009467,210853,3724140
710,"Mar 20, 2016",0.009663,0.010024,0.008341,0.008697,175316,4143020
711,"Mar 19, 2016",0.009128,0.011175,0.009101999999999999,0.00966,588876,3913710
712,"Mar 18, 2016",0.012195000000000001,0.012908000000000001,0.0076560000000000005,0.008912999999999999,1141110,5228670
713,"Mar 17, 2016",0.009278,0.017061,0.009278,0.012412999999999999,3844090,3977970
714,"Mar 16, 2016",0.006667,0.009552,0.004496,0.009403,1744080,2858670
715,"Mar 15, 2016",0.00468,0.006770999999999999,0.004517,0.006665000000000001,993319,2006570
716,"Mar 14, 2016",0.00398,0.005079,0.00344,0.004622,295435,1706420
717,"Mar 13, 2016",0.004129,0.004129,0.0036130000000000003,0.00398,72482,1770350
718,"Mar 12, 2016",0.00417,0.004514,0.0037340000000000003,0.004132,165693,1787920
719,"Mar 11, 2016",0.003525,0.004393,0.0034289999999999998,0.004155,150939,1511430
720,"Mar 10, 2016",0.003229,0.003657,0.003006,0.003525,68046,1384550
721,"Mar 09, 2016",0.003156,0.003341,0.002941,0.003276,60348,1353170
722,"Mar 08, 2016",0.0029170000000000003,0.0035210000000000003,0.0027530000000000002,0.003409,96288,1250660
723,"Mar 07, 2016",0.002921,0.003136,0.002758,0.0029460000000000003,55141,1252260
724,"Mar 06, 2016",0.0026100000000000003,0.003353,0.002564,0.002963,89952,1118990
725,"Mar 05, 2016",0.0028699999999999997,0.002919,0.002462,0.002588,47016,1230410
726,"Mar 04, 2016",0.003023,0.003047,0.002675,0.0028539999999999998,60944,1296090
727,"Mar 03, 2016",0.00312,0.0031739999999999997,0.002878,0.003022,50815,1337740
728,"Mar 02, 2016",0.0032770000000000004,0.0038350000000000003,0.0030399999999999997,0.003143,97475,1404920
729,"Mar 01, 2016",0.0033729999999999997,0.0035700000000000003,0.002855,0.0032090000000000005,189440,1446140
730,"Feb 29, 2016",0.004718,0.004836,0.003135,0.0033369999999999997,274672,2022680
731,"Feb 28, 2016",0.003593,0.004825,0.003192,0.0046689999999999995,221624,1540600
732,"Feb 27, 2016",0.003365,0.003822,0.0028870000000000002,0.003583,162493,1442690
733,"Feb 26, 2016",0.0024230000000000002,0.003462,0.0022949999999999997,0.0033689999999999996,113538,1038800
734,"Feb 25, 2016",0.002231,0.002769,0.002112,0.0024230000000000002,50010,956648
735,"Feb 24, 2016",0.0022010000000000003,0.0022890000000000002,0.002105,0.002271,26626,943682
736,"Feb 23, 2016",0.0025109999999999998,0.002516,0.001989,0.00218,77473,1076520
737,"Feb 22, 2016",0.003149,0.003206,0.002202,0.0025559999999999997,112662,1349990
738,"Feb 21, 2016",0.002343,0.004783,0.0019489999999999998,0.003188,339676,1004720
739,"Feb 20, 2016",0.002594,0.0029170000000000003,0.001808,0.002373,60517,1112030
740,"Feb 19, 2016",0.00135,0.0026829999999999996,0.00135,0.002591,73566,578600
741,"Feb 18, 2016",0.001121,0.001359,0.00103,0.001347,10554,480648
742,"Feb 17, 2016",0.00107,0.0012050000000000001,0.001045,0.001121,7031,458966
743,"Feb 16, 2016",0.001,0.001377,0.000968,0.0010710000000000001,10087,428557
744,"Feb 15, 2016",0.0010140000000000001,0.001139,0.000938,0.001,6152,434703
745,"Feb 14, 2016",0.001073,0.001078,0.000897,0.0010140000000000001,3517,459982
746,"Feb 13, 2016",0.0008179999999999999,0.001125,0.000718,0.001065,14701,350651
747,"Feb 12, 2016",0.000562,0.000819,0.000562,0.0008060000000000001,5748,240813
748,"Feb 11, 2016",0.0005650000000000001,0.00058,0.000523,0.000562,1000,242115
749,"Feb 10, 2016",0.000554,0.000612,0.000522,0.0005650000000000001,1074,237585
750,"Feb 09, 2016",0.000551,0.000586,0.000544,0.000554,287,236187
751,"Feb 08, 2016",0.000536,0.000612,0.000536,0.000551,642,229611
752,"Feb 07, 2016",0.0005480000000000001,0.00059,0.000528,0.000535,345,235095
753,"Feb 06, 2016",0.000589,0.000601,0.000529,0.0005480000000000001,560,252637
754,"Feb 05, 2016",0.000583,0.000603,0.000546,0.000589,1804,249806
755,"Feb 04, 2016",0.00063,0.000634,0.000572,0.000593,1464,270234
756,"Feb 03, 2016",0.000562,0.000634,0.000517,0.0006230000000000001,2636,241150
757,"Feb 02, 2016",0.00045099999999999996,0.000572,0.00045099999999999996,0.000562,440,193269
758,"Feb 01, 2016",0.0004940000000000001,0.00054,0.00044400000000000006,0.00045099999999999996,2070,211642
759,"Jan 31, 2016",0.000537,0.000539,0.00048300000000000003,0.000495,1073,230371
760,"Jan 30, 2016",0.000549,0.00055,0.000495,0.000538,1373,235438
761,"Jan 29, 2016",0.00047699999999999994,0.00055,0.00043499999999999995,0.00055,1714,204647
762,"Jan 28, 2016",0.0005650000000000001,0.000576,0.000468,0.000478,2017,242108
763,"Jan 27, 2016",0.000544,0.000582,0.000479,0.000582,2888,233156
764,"Jan 26, 2016",0.000359,0.000571,0.000359,0.000549,5069,153947
765,"Jan 25, 2016",0.000408,0.00041600000000000003,0.000356,0.000359,504,174975
766,"Jan 24, 2016",0.00038500000000000003,0.00042300000000000004,0.000365,0.000408,332,165152
767,"Jan 23, 2016",0.000397,0.00041900000000000005,0.00037400000000000004,0.00039,774,170359
768,"Jan 22, 2016",0.000349,0.000404,0.000346,0.000397,784,149843
769,"Jan 21, 2016",0.00036899999999999997,0.000377,0.000341,0.000348,150,158086
770,"Jan 20, 2016",0.000332,0.00038199999999999996,0.000331,0.00037,727,142175
771,"Jan 19, 2016",0.000362,0.000367,0.000332,0.000332,322,155128
772,"Jan 18, 2016",0.00034700000000000003,0.000376,0.000342,0.000362,867,148567
773,"Jan 17, 2016",0.000371,0.000381,0.000346,0.00034700000000000003,502,159160
774,"Jan 16, 2016",0.000359,0.00038199999999999996,0.000349,0.000371,362,153764
775,"Jan 15, 2016",0.000472,0.000482,0.00036,0.00036,596,202353
776,"Jan 14, 2016",0.00042800000000000005,0.0006259999999999999,0.00042699999999999997,0.000472,634,183609
777,"Jan 13, 2016",0.00041799999999999997,0.000442,0.000412,0.00042800000000000005,204,179393
778,"Jan 12, 2016",0.00044500000000000003,0.000462,0.00042199999999999996,0.00042199999999999996,501,190915
779,"Jan 11, 2016",0.00044100000000000004,0.00044500000000000003,0.00043099999999999996,0.00044400000000000006,310,188957
780,"Jan 10, 2016",0.000436,0.000446,0.00040899999999999997,0.00044,850,187115
781,"Jan 09, 2016",0.000481,0.0004940000000000001,0.000436,0.000436,340,206368
782,"Jan 08, 2016",0.00045,0.000481,0.00043799999999999997,0.000481,340,192942
783,"Jan 07, 2016",0.000421,0.000503,0.000421,0.00045099999999999996,911,180300
784,"Jan 06, 2016",0.00041900000000000005,0.000436,0.000405,0.00042199999999999996,97,179799
785,"Jan 05, 2016",0.000434,0.00044100000000000004,0.00041900000000000005,0.00041900000000000005,77,186276
786,"Jan 04, 2016",0.00043,0.000502,0.000429,0.000434,65,184256
787,"Jan 03, 2016",0.00040899999999999997,0.00047400000000000003,0.000408,0.00043,772,175424
788,"Jan 02, 2016",0.00044699999999999997,0.000458,0.00040899999999999997,0.00040899999999999997,261,191655
789,"Jan 01, 2016",0.00047000000000000004,0.00047999999999999996,0.00041,0.00044699999999999997,432,201466
790,"Dec 31, 2015",0.00045099999999999996,0.000513,0.000443,0.00047000000000000004,151,193167
791,"Dec 30, 2015",0.000472,0.0005070000000000001,0.00045,0.00045,287,202412
792,"Dec 29, 2015",0.00043,0.000505,0.00042300000000000004,0.000471,641,184436
793,"Dec 28, 2015",0.00046699999999999997,0.0005009999999999999,0.00041,0.00043,401,200311
794,"Dec 27, 2015",0.000412,0.000468,0.000398,0.00046699999999999997,89,176449
795,"Dec 26, 2015",0.00044699999999999997,0.000475,0.000397,0.000412,343,191528
796,"Dec 25, 2015",0.00042800000000000005,0.00045,0.00041900000000000005,0.000446,183,183509
797,"Dec 24, 2015",0.000414,0.00044800000000000005,0.000414,0.00042699999999999997,336,177546
798,"Dec 23, 2015",0.00043,0.000452,0.000414,0.000414,134,184263
799,"Dec 22, 2015",0.00043200000000000004,0.000437,0.0004,0.00043,354,185205
800,"Dec 21, 2015",0.000408,0.000446,0.000396,0.00043200000000000004,169,175121
801,"Dec 20, 2015",0.000449,0.000475,0.000408,0.000408,847,192452
802,"Dec 19, 2015",0.000465,0.000487,0.000433,0.000449,825,199546
803,"Dec 18, 2015",0.00047400000000000003,0.000515,0.000425,0.000465,683,203296
804,"Dec 17, 2015",0.00046399999999999995,0.0005099999999999999,0.00046100000000000004,0.00047400000000000003,251,198951
805,"Dec 16, 2015",0.00047400000000000003,0.000493,0.000442,0.00046699999999999997,190,203101
806,"Dec 15, 2015",0.00044699999999999997,0.0004969999999999999,0.00044699999999999997,0.000472,615,191778
807,"Dec 14, 2015",0.00043099999999999996,0.00047000000000000004,0.00042800000000000005,0.00044699999999999997,376,184958
808,"Dec 13, 2015",0.00045700000000000005,0.00047699999999999994,0.00043099999999999996,0.00043200000000000004,227,195991
809,"Dec 12, 2015",0.0004969999999999999,0.000528,0.00043499999999999995,0.000458,584,213273
810,"Dec 11, 2015",0.000479,0.0005200000000000001,0.000469,0.000496,677,205280
811,"Dec 10, 2015",0.00047300000000000006,0.000482,0.000459,0.000479,341,202838
812,"Dec 09, 2015",0.00048499999999999997,0.0005099999999999999,0.000452,0.00047300000000000006,530,207959
813,"Dec 08, 2015",0.00047000000000000004,0.000482,0.00041900000000000005,0.000482,1237,201406
814,"Dec 07, 2015",0.000529,0.000535,0.00044699999999999997,0.00047000000000000004,420,226878
815,"Dec 06, 2015",0.00054,0.00055,0.000513,0.000533,590,231403
816,"Dec 05, 2015",0.0004980000000000001,0.000541,0.000465,0.00054,348,213317
817,"Dec 04, 2015",0.000538,0.000539,0.000391,0.0004969999999999999,707,230693
818,"Dec 03, 2015",0.000489,0.000538,0.000472,0.000538,254,209745
819,"Dec 02, 2015",0.000495,0.000541,0.00047699999999999994,0.000489,119,212029
820,"Dec 01, 2015",0.000524,0.000525,0.000487,0.0004940000000000001,52,224551
821,"Nov 30, 2015",0.00055,0.000562,0.000515,0.000524,350,235746
822,"Nov 29, 2015",0.00054,0.000585,0.000528,0.00054,709,231504
823,"Nov 28, 2015",0.0005269999999999999,0.000598,0.0004969999999999999,0.000536,164,225800
824,"Nov 27, 2015",0.000526,0.000546,0.000516,0.000529,588,225623
825,"Nov 26, 2015",0.0005269999999999999,0.000535,0.00047699999999999994,0.00053,1446,225917
826,"Nov 25, 2015",0.000572,0.000572,0.000513,0.0005269999999999999,806,245119
827,"Nov 24, 2015",0.000524,0.000611,0.000515,0.000572,2692,224767
828,"Nov 23, 2015",0.000557,0.000612,0.000492,0.000522,4618,238833
829,"Nov 22, 2015",0.00040300000000000004,0.000546,0.000388,0.000546,1755,172924
830,"Nov 21, 2015",0.000405,0.00041,0.000389,0.00040300000000000004,50,173495
831,"Nov 20, 2015",0.00041900000000000005,0.00042699999999999997,0.00038700000000000003,0.000405,776,179449
832,"Nov 19, 2015",0.000366,0.00042699999999999997,0.000366,0.00041799999999999997,682,157125
833,"Nov 18, 2015",0.00035299999999999996,0.00037,0.000307,0.000366,262,151356
834,"Nov 17, 2015",0.00035800000000000003,0.000373,0.000352,0.00035299999999999996,21,153390
835,"Nov 16, 2015",0.00032599999999999996,0.00037,0.000323,0.00035800000000000003,134,139856
836,"Nov 15, 2015",0.000348,0.000388,0.000324,0.00032599999999999996,109,149028
837,"Nov 14, 2015",0.00035099999999999997,0.00035800000000000003,0.000344,0.00034700000000000003,27,150553
838,"Nov 13, 2015",0.000363,0.00037200000000000004,0.000334,0.00035099999999999997,110,155602
839,"Nov 12, 2015",0.000381,0.000397,0.000339,0.000363,366,163272
840,"Nov 11, 2015",0.000363,0.000381,0.000332,0.000381,193,155605
841,"Nov 10, 2015",0.00043200000000000004,0.000437,0.000361,0.000363,804,185106
842,"Nov 09, 2015",0.00044100000000000004,0.000455,0.000429,0.000433,94,188968
843,"Nov 08, 2015",0.000455,0.000459,0.00043499999999999995,0.000439,90,195246
844,"Nov 07, 2015",0.000443,0.00047400000000000003,0.00044100000000000004,0.00045599999999999997,269,190033
845,"Nov 06, 2015",0.000504,0.000512,0.00043799999999999997,0.000443,704,215882
846,"Nov 05, 2015",0.000553,0.000586,0.00049,0.000505,1143,236975
847,"Nov 04, 2015",0.0005650000000000001,0.00072,0.0005110000000000001,0.000549,1076,242391
848,"Nov 03, 2015",0.000584,0.00061,0.0005200000000000001,0.000562,2697,250307
849,"Nov 02, 2015",0.0005269999999999999,0.000591,0.000515,0.000583,449,226113
850,"Nov 01, 2015",0.00047699999999999994,0.000549,0.00047699999999999994,0.000528,200,204663
851,"Oct 31, 2015",0.000503,0.00059,0.000462,0.00047699999999999994,1336,215856
852,"Oct 30, 2015",0.00046399999999999995,0.000542,0.00044699999999999997,0.000503,1901,199073
853,"Oct 29, 2015",0.00044,0.000513,0.000434,0.00046399999999999995,1203,188693
854,"Oct 28, 2015",0.000449,0.000465,0.00042800000000000005,0.00044,847,192363
855,"Oct 27, 2015",0.0005200000000000001,0.0005200000000000001,0.00044100000000000004,0.000449,746,222750
856,"Oct 26, 2015",0.000499,0.000525,0.000471,0.0005200000000000001,1656,213893
857,"Oct 25, 2015",0.000496,0.000545,0.000493,0.0004980000000000001,1099,212795
858,"Oct 24, 2015",0.0004969999999999999,0.0005110000000000001,0.0004940000000000001,0.0004980000000000001,307,212903
859,"Oct 23, 2015",0.000516,0.00053,0.00049,0.0004969999999999999,1772,221117
860,"Oct 22, 2015",0.000557,0.000586,0.000505,0.0005099999999999999,3028,238818
861,"Oct 21, 2015",0.000582,0.000617,0.000544,0.000557,5104,249497
862,"Oct 20, 2015",0.000492,0.00059,0.000484,0.000582,3547,210903
863,"Oct 19, 2015",0.00063,0.000648,0.00047300000000000006,0.000492,9645,270199
864,"Oct 18, 2015",0.000395,0.00063,0.000379,0.000629,6234,169499
865,"Oct 17, 2015",0.000349,0.000404,0.000346,0.000396,489,149798
866,"Oct 16, 2015",0.000343,0.000359,0.00033,0.000349,606,147126
867,"Oct 15, 2015",0.00034500000000000004,0.000359,0.000332,0.000343,383,148128
868,"Oct 14, 2015",0.000376,0.000377,0.000346,0.000346,216,161292
869,"Oct 13, 2015",0.000342,0.000376,0.000315,0.000376,605,146801
870,"Oct 12, 2015",0.000375,0.00043799999999999997,0.000342,0.000342,213,160951
871,"Oct 11, 2015",0.000314,0.000547,0.000314,0.000376,620,134708
872,"Oct 10, 2015",0.00031600000000000004,0.00032,0.000304,0.000314,48,135558
873,"Oct 09, 2015",0.000336,0.000339,0.00031,0.00031,115,144097
874,"Oct 08, 2015",0.000341,0.00035,0.00032,0.000339,195,146416
875,"Oct 07, 2015",0.000357,0.000361,0.000321,0.000341,328,152869
876,"Oct 06, 2015",0.000341,0.000368,0.00032599999999999996,0.000367,404,146403
877,"Oct 05, 2015",0.000352,0.00036,0.00032900000000000003,0.000341,457,150937
878,"Oct 04, 2015",0.000401,0.000401,0.000323,0.000352,743,172103
879,"Oct 03, 2015",0.000343,0.00040300000000000004,0.000339,0.00040199999999999996,264,147211
880,"Oct 02, 2015",0.000364,0.000371,0.000339,0.000343,749,156246
881,"Oct 01, 2015",0.000362,0.00037200000000000004,0.00036,0.000364,500,155253
882,"Sep 30, 2015",0.000363,0.000377,0.000357,0.000362,468,155432
883,"Sep 29, 2015",0.000381,0.00038199999999999996,0.000362,0.000362,307,163332
884,"Sep 28, 2015",0.000365,0.000381,0.000363,0.000381,43,156524
885,"Sep 27, 2015",0.00035800000000000003,0.00038199999999999996,0.000357,0.000365,202,153346
886,"Sep 26, 2015",0.00037200000000000004,0.00037200000000000004,0.000354,0.00035800000000000003,257,159455
887,"Sep 25, 2015",0.00037200000000000004,0.00037999999999999997,0.000363,0.00037200000000000004,139,159469
888,"Sep 24, 2015",0.000366,0.00037999999999999997,0.00035499999999999996,0.00037200000000000004,584,156860
889,"Sep 23, 2015",0.00037,0.000376,0.000362,0.000366,178,158680
890,"Sep 22, 2015",0.00036,0.000379,0.00034500000000000004,0.00037,52,154522
891,"Sep 21, 2015",0.00037999999999999997,0.000538,0.000348,0.00036,37,163048
892,"Sep 20, 2015",0.000389,0.000391,0.000375,0.00037999999999999997,108,166666
893,"Sep 19, 2015",0.000376,0.000393,0.000371,0.000389,107,161417
894,"Sep 18, 2015",0.00036899999999999997,0.000391,0.00036899999999999997,0.000377,443,158057
895,"Sep 17, 2015",0.000368,0.000384,0.00036,0.00036899999999999997,109,157791
896,"Sep 16, 2015",0.000366,0.000383,0.000357,0.000368,256,156756
897,"Sep 15, 2015",0.000367,0.000408,0.000348,0.000366,1396,157244
898,"Sep 14, 2015",0.000368,0.00039,0.000352,0.000367,483,157538
899,"Sep 13, 2015",0.000357,0.000375,0.000352,0.000368,397,152870
900,"Sep 12, 2015",0.000389,0.000398,0.000357,0.000357,115,166373
901,"Sep 11, 2015",0.0004,0.0004,0.000379,0.000389,11,171087
902,"Sep 10, 2015",0.00040300000000000004,0.000413,0.000375,0.0004,284,172304
903,"Sep 09, 2015",0.000425,0.000508,0.000401,0.00040300000000000004,99,181706
904,"Sep 08, 2015",0.00041799999999999997,0.00047999999999999996,0.0004,0.000425,310,178728
905,"Sep 07, 2015",0.000367,0.00046699999999999997,0.000367,0.00041900000000000005,522,156694
906,"Sep 06, 2015",0.00036899999999999997,0.00040300000000000004,0.000364,0.000367,80,157745
907,"Sep 05, 2015",0.000346,0.000375,0.00034500000000000004,0.00036899999999999997,151,147901
908,"Sep 04, 2015",0.00037999999999999997,0.00038700000000000003,0.00034700000000000003,0.00034700000000000003,486,161969
909,"Sep 03, 2015",0.000414,0.000429,0.00037999999999999997,0.00037999999999999997,102,176451
910,"Sep 02, 2015",0.000362,0.00041900000000000005,0.00035800000000000003,0.000414,431,154113
911,"Sep 01, 2015",0.00036899999999999997,0.000376,0.000361,0.000362,84,157172
912,"Aug 31, 2015",0.000354,0.00038700000000000003,0.00035,0.00036899999999999997,418,150625
913,"Aug 30, 2015",0.000354,0.000377,0.000348,0.00035299999999999996,66,150822
914,"Aug 29, 2015",0.00037,0.000412,0.00034500000000000004,0.000354,579,157411
915,"Aug 28, 2015",0.000366,0.00038700000000000003,0.00036,0.00037,137,155698
916,"Aug 27, 2015",0.000386,0.00042699999999999997,0.000352,0.000365,204,164329
917,"Aug 26, 2015",0.00033999999999999997,0.000436,0.000335,0.000386,417,144844
918,"Aug 25, 2015",0.000315,0.00035299999999999996,0.00031099999999999997,0.00033999999999999997,173,133857
919,"Aug 24, 2015",0.00037999999999999997,0.00037999999999999997,0.000304,0.00031600000000000004,93,161775
920,"Aug 23, 2015",0.000364,0.000381,0.00034700000000000003,0.000381,62,154826
921,"Aug 22, 2015",0.000388,0.000399,0.00035099999999999997,0.000364,160,165122
922,"Aug 21, 2015",0.00040199999999999996,0.00040199999999999996,0.000388,0.000389,200,170723
923,"Aug 20, 2015",0.00038199999999999996,0.000413,0.00038199999999999996,0.00040199999999999996,143,162159
924,"Aug 19, 2015",0.00035,0.00040199999999999996,0.00035,0.000379,31,148537
925,"Aug 18, 2015",0.000493,0.000493,0.00035299999999999996,0.00035299999999999996,210,209297
926,"Aug 17, 2015",0.000488,0.0005,0.000482,0.000493,28,207078
927,"Aug 16, 2015",0.000535,0.000536,0.00047999999999999996,0.000488,482,227025
928,"Aug 15, 2015",0.00046699999999999997,0.000557,0.00046100000000000004,0.000535,1123,198038
929,"Aug 14, 2015",0.000395,0.000533,0.000391,0.00046699999999999997,1417,167475
930,"Aug 13, 2015",0.000394,0.000417,0.00039,0.000395,227,167059
931,"Aug 12, 2015",0.000401,0.000404,0.000389,0.000394,99,169930
932,"Aug 11, 2015",0.000384,0.000401,0.000381,0.000401,96,162498
933,"Aug 10, 2015",0.000375,0.000411,0.00037,0.00038199999999999996,211,158760
934,"Aug 09, 2015",0.000366,0.000398,0.000365,0.000375,536,155141
935,"Aug 08, 2015",0.000373,0.00043,0.000364,0.000366,295,157863
936,"Aug 07, 2015",0.000472,0.000499,0.00037,0.000373,886,199513
937,"Aug 06, 2015",0.00046100000000000004,0.00047999999999999996,0.000452,0.000478,425,194924
938,"Aug 05, 2015",0.000516,0.000557,0.00045,0.00046100000000000004,1253,217981
939,"Aug 04, 2015",0.0005099999999999999,0.00055,0.0005099999999999999,0.000516,340,215386
940,"Aug 03, 2015",0.000533,0.000536,0.0005099999999999999,0.0005099999999999999,151,225113
